distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
22.837031330713714,0.0649920593543307,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
30.768977883576174,0.07222013609335415,False,False,True,False,False,True,False
29.954799281584247,0.06473007290075172,False,False,True,False,False,True,False
20.602184350209075,0.06349963541687119,False,False,True,False,False,True,False
9.504735661763561,0.05866080461380118,False,True,False,False,False,True,False
16.737084572887834,0.06290756953847636,False,False,True,False,False,True,False
18.20439507371777,0.053486026239170176,False,False,False,True,False,True,False
14.408677940741134,0.06041933133565413,False,True,False,False,False,True,False
25.10478042126639,0.06379706325270104,False,False,False,True,False,True,False
8.780091115700337,0.0546368598584996,False,True,False,False,False,True,False
11.693160394008114,0.05559080757749045,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
7.621679604916493,0.055646185551170894,False,True,False,False,False,True,False
16.41249523990791,0.05717252371197556,False,True,False,False,False,True,False
33.23853185686757,0.07051628553129947,False,False,True,False,True,False,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
36.63495598468763,0.060547459748157985,False,False,False,True,False,True,False
23.95266164750798,0.06613383739411284,False,False,True,False,False,True,False
9.055385138137417,0.05801923208647489,True,True,False,False,False,True,False
32.252286740632826,0.0631735925715602,False,False,False,True,False,True,False
13.694524453225823,0.0610668143152533,False,True,False,False,False,True,False
