distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
15.504837954651448,0.06291127830184279,False,False,True,False,False,True
30.10415253748227,0.0658784176730424,False,False,False,True,False,True
5.503635162326804,0.05746458504166642,True,False,False,True,False,True
32.88920795641026,0.06213112008280061,False,False,False,True,False,True
31.424990055686568,0.07372721159436674,False,False,True,False,False,True
7.9404030124421245,0.05613541536878863,False,True,False,False,False,True
10.61037228376083,0.05507715704005577,False,False,False,True,False,True
11.954078801814891,0.056340587508562814,False,False,False,True,False,True
14.897315194356327,0.060123807989970454,False,False,False,True,False,True
35.256772399072496,0.07684900086656776,False,False,True,False,False,True
15.34828980701107,0.06252956350730632,False,False,False,True,False,True
32.919295253695815,0.0710063172153046,False,False,False,True,True,False
30.5196657910928,0.06656833648426347,False,False,False,True,False,True
6.403124237432854,0.05725570600496203,False,True,False,False,False,True
7.156116265125937,0.058346889091763866,False,False,False,True,False,True
32.205123815939594,0.07436358553180823,True,False,False,True,False,True
34.391423349434085,0.056478941158631515,True,False,False,True,True,False
24.318100254748515,0.060851558139895845,False,False,False,True,False,True
11.200892821556682,0.0602835032666208,False,False,False,True,False,True
31.120732639190866,0.0581802541901669,False,False,False,True,False,True
14.975313018431374,0.06139619803579336,False,True,False,False,False,True
24.175400720567172,0.06825442122277074,False,False,True,False,False,True
32.921877224727034,0.06866649552691448,False,False,False,True,False,True
29.926075586351118,0.0725514205682079,False,False,False,True,False,True
14.508618128546908,0.062291141837837044,False,False,True,False,False,True
7.818567643756747,0.05793397546096609,True,False,True,False,False,True
25.419087316424243,0.05828257535194953,False,False,False,True,False,True
33.734255586866,0.059874461159927596,False,False,False,True,True,False
