distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
26.71516423307182,0.07007571419521817,False,False,False,True,True,False
23.055585006674633,0.0669718482623911,False,False,False,True,False,True
4.701063709417267,0.056687186197831474,True,False,False,True,False,True
18.000555546982437,0.0613509591687652,False,False,True,False,False,True
27.4065685557313,0.0627465357181646,False,False,False,True,False,True
15.487091398968365,0.060054537278425114,False,False,False,True,False,True
28.717938644686882,0.07168538645323735,False,False,False,True,False,True
13.41118935814419,0.05683752519736306,False,False,False,True,False,True
10.837435120913069,0.06007424272330535,False,True,False,False,False,True
25.918719104153272,0.05345390077659787,False,False,True,False,False,True
18.650737250843463,0.060793053586821626,False,False,False,True,False,True
4.61410879802373,0.05455849008661908,False,True,False,False,False,True
14.22743827960606,0.05593279309720671,False,False,False,True,False,True
22.673552875542025,0.06552343023748414,False,False,False,True,True,False
13.756816492197611,0.0619108766694295,True,False,False,True,False,True
34.298250684255024,0.0757336771083324,False,False,False,True,True,False
16.637307474468336,0.05775090905090978,False,False,False,True,False,True
9.035485598461214,0.058622846012744194,False,False,True,False,False,True
7.443117626371361,0.058484961350608745,False,False,True,False,False,True
22.380795338861404,0.05394527755303213,False,False,False,True,False,True
26.126614782631137,0.06929685664520974,False,False,True,False,False,True
12.13424904969401,0.06022983878857279,False,False,True,False,False,True
26.6580194313081,0.06420137481929233,False,False,False,True,False,True
24.26211037811839,0.0677721602698559,False,False,True,False,False,True
20.134050759844627,0.06396852337609252,False,False,True,False,False,True
17.557049866079435,0.05954853924373087,False,False,False,True,False,True
12.816005617976295,0.060986386757504674,False,True,False,False,False,True
