distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
17.61732102222128,0.06383424510550115,False,False,False,True,False,True,False
16.62077013859466,0.06302585668430442,False,False,True,False,False,True,False
34.695388742598055,0.06596459521673301,False,False,False,True,False,True,False
8.765842800324451,0.059182307971520826,False,True,False,False,False,True,False
23.007824755939012,0.06476518694653981,False,False,False,True,False,True,False
32.70061161507534,0.07231515226247022,False,False,True,False,True,False,False
31.849803767056404,0.07319165508946035,True,False,False,True,True,False,False
29.543527209864436,0.05720675980451547,False,False,False,True,True,False,False
27.78362827277964,0.0595126868752866,False,False,True,False,False,True,False
14.028898745090435,0.06009776886987173,True,False,False,True,False,True,False
26.43671689147501,0.0631473733763731,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
25.10239032442927,0.06903256223944433,False,False,False,True,False,True,False
20.400000000000006,0.06327571257555778,False,False,False,True,False,True,False
12.791403363196713,0.06132163587515116,True,False,True,False,False,True,False
19.293781381574743,0.06352895405345156,False,False,False,True,False,True,False
26.217742084321443,0.05844758443119594,False,False,True,False,False,True,False
6.664082832618454,0.05805011528969844,False,False,True,False,False,True,False
20.59053180469121,0.06563974222315992,False,False,False,True,True,False,False
19.41391253714717,0.06529862756292706,False,False,True,False,False,True,False
8.329465769183518,0.05830369940538864,True,False,False,True,False,True,False
23.726145915424187,0.05254315628067772,False,False,True,False,False,True,False
27.22811047428742,0.05373118109557018,False,False,False,True,False,True,False
20.223748416156685,0.06578465505267238,False,False,False,True,False,True,False
