distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
34.61444785057245,0.05928128166740478,False,False,False,True,True,False
35.148968690418215,0.0752219994583739,False,False,False,True,True,False
28.39383735953983,0.054588187660132986,False,False,True,False,False,True
14.54372717015827,0.053493193166317864,False,False,True,False,False,True
25.554842985234714,0.06733262300859515,False,False,False,True,False,True
25.17002185140092,0.06319719646549615,False,False,False,True,False,True
33.47730574583325,0.07324263808669383,False,False,False,True,False,True
24.4826469157238,0.06684911767072488,False,False,True,False,False,True
31.94276130831522,0.05121729992048776,False,False,True,False,False,True
16.371316379570708,0.05969172324044399,False,True,False,False,False,True
12.288612614937458,0.060525497210063624,False,False,True,False,False,True
10.541821474489126,0.05538984629151409,False,True,False,False,False,True
17.205231762461086,0.06101014668636996,False,False,False,True,False,True
19.374467734624346,0.06514438910645319,False,False,True,False,False,True
19.932385707686876,0.05949923308368073,False,False,True,False,False,True
8.709190547921203,0.05915262161616622,True,True,False,False,False,True
33.344414824674914,0.06764510935999847,False,False,True,False,False,True
26.568590478231997,0.057961427986774075,False,False,False,True,False,True
15.561812233798474,0.06295722847022889,False,False,True,False,False,True
34.095894180971406,0.06140406725191431,False,False,False,True,False,True
27.610143063736565,0.0683548269745367,False,False,True,False,False,True
16.73349933516597,0.06317335821526446,False,False,True,False,False,True
26.754065111679758,0.0653842142648205,False,False,True,False,False,True
26.975729832573574,0.0629442575264256,False,False,False,True,False,True
18.006943105369107,0.056553969896140706,False,False,False,True,False,True
