distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
48.84362803887525,0.05409937793266872,True,False,False,True,False,True
10.171037311896953,0.05652119725735074,False,False,False,True,False,True
29.033084576048758,0.061423385018179254,False,False,False,True,False,True
3.6055512754639953,0.05651018204417318,False,True,False,False,False,True
27.14479692316743,0.06186858334941073,False,False,False,True,False,True
10.111874208078342,0.05927227250532752,False,True,False,False,False,True
23.730571000294113,0.06669289039787535,False,False,True,False,False,True
13.440610105199838,0.05984601219051982,True,False,True,False,False,True
47.48431319920295,0.0522319797155571,True,False,True,False,True,False
26.88810145770802,0.06346308031583765,False,False,False,True,False,True
15.402921800749366,0.05893386388340564,False,False,True,False,False,True
12.599999999999994,0.0598435698547885,False,True,False,False,False,True
17.50114281982751,0.062047152248660434,False,False,True,False,False,True
31.156540244385287,0.07093532983891507,False,False,False,True,False,True
38.01473398565351,0.06800549033742534,False,False,False,True,False,True
8.905054744357278,0.05885871470686882,False,False,False,True,False,True
10.000499987500627,0.05962054334746423,False,True,False,False,False,True
23.256826954681497,0.06781243839365945,False,False,False,True,False,True
35.19573837838894,0.07688388252790271,False,False,False,True,True,False
33.360005995203295,0.07081120894379161,False,False,True,False,False,True
10.217631819555839,0.05991678242938725,True,False,True,False,False,True
37.159790096285526,0.06256964905175383,False,False,False,True,False,True
5.522680508593628,0.05750469182486512,True,False,False,True,False,True
