distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
12.58769240170731,0.055862854683248586,False,False,False,True,True,False
39.59911615175268,0.07088737413911941,False,False,False,True,True,False
8.947066558375438,0.05924338569488066,False,False,True,False,True,False
20.97736875778275,0.06625409144869547,False,False,False,True,True,False
12.747548783981962,0.05316810817544995,False,False,False,True,True,False
22.971286424577965,0.05666830713476768,False,False,False,True,True,False
9.128526715741152,0.05370809711099703,False,False,False,True,True,False
17.110523077919034,0.06203005327064333,False,False,False,True,True,False
31.38056723515367,0.07318777643721887,False,False,True,False,True,False
11.649892703368556,0.05627050200915138,False,False,True,False,True,False
10.538026380684382,0.05997927053555296,False,False,True,False,True,False
19.40644222932168,0.06500072060685828,False,False,True,False,True,False
12.704723531033645,0.06122464524018787,False,False,False,True,True,False
20.397303743387265,0.06003817983266349,False,False,False,True,True,False
18.890473789717404,0.05704559090378995,False,False,False,True,True,False
15.787653403846942,0.05469082411335954,False,False,False,True,True,False
19.234604232996315,0.06034777470433051,False,False,False,True,True,False
20.02623279601034,0.06538564620528044,False,False,False,True,True,False
6.1465437442517254,0.054037196791586556,False,False,False,True,True,False
19.433990840792323,0.06514013316949882,False,False,True,False,True,False
17.720045146669346,0.0590051309875595,False,False,False,True,True,False
29.40017006753533,0.06765928690518248,False,False,True,False,True,False
17.02292571798397,0.060263106490334305,False,False,True,False,True,False
14.577379737113253,0.05541503724187342,False,False,False,True,True,False
21.23628969476542,0.055213765383934174,False,False,True,False,True,False
8.645229898620393,0.0563238343782778,True,True,False,False,True,False
10.623088063270488,0.05965879952694211,False,False,True,False,True,False
10.285912696499036,0.05993344341030961,False,False,False,True,True,False
26.17059418507726,0.05849799532027229,False,False,True,False,True,False
6.212889826803629,0.05736575681092605,True,True,False,False,True,False
7.414849964766647,0.05725206624407033,False,True,False,False,True,False
9.104943712072032,0.054739181134221375,False,False,True,False,True,False
21.947665023869856,0.05660875546542496,False,False,False,True,True,False
22.140009033421826,0.06697094200590051,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
11.462983904725677,0.06043197902331845,True,False,True,False,True,False
7.9479557120054505,0.05863128778360314,True,False,False,True,True,False
14.603081866510227,0.06058118969896365,False,False,False,True,True,False
