distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
26.30931394012394,0.06571147154939184,False,False,True,False,True
19.68171740473884,0.06432820499161683,False,False,True,False,True
19.307252523339514,0.05504411862492397,False,False,False,True,True
11.002272492535353,0.060306830236884566,False,True,False,False,True
14.23938200906205,0.05330990542641454,False,False,True,False,True
30.10398644698074,0.07265732388727322,False,False,False,True,True
21.10663402819123,0.06637063299085151,False,False,False,True,True
13.433167906342867,0.053437387851267164,True,False,False,True,True
18.16645259812713,0.05322351039527493,False,False,False,True,True
18.51485889765298,0.06465965783174454,False,False,False,True,True
20.673654732533382,0.06596299139866074,False,False,True,False,True
29.007929950273947,0.06869565280966806,False,False,True,False,True
26.279459659589655,0.06922663688125405,False,False,True,False,True
33.58719994283537,0.06210132148460361,False,False,False,True,True
6.356099432828279,0.05625962439407648,False,True,False,False,True
28.652574055396833,0.06390972878536282,False,False,True,False,True
27.16265819097976,0.06333463412289805,False,False,False,True,True
31.292970456637708,0.05470637275997423,False,False,False,True,True
28.00285699709942,0.06669215160821913,False,False,True,False,True
12.68108828137396,0.061221963359246394,True,True,False,False,True
30.71221255461742,0.07324317226682318,False,False,False,True,True
19.888187448835048,0.06532079149880787,False,False,False,True,True
7.596051605933173,0.056713691501813775,False,True,False,False,True
9.013878188659973,0.05338370672592803,False,False,False,True,True
21.95928049823127,0.053537553535590365,False,False,False,True,True
10.270345661174218,0.0584291279977315,False,True,False,False,True
19.243960091415694,0.06505217091908731,False,False,True,False,True
18.804254837669053,0.06404701294244376,False,False,True,False,True
21.48324928869001,0.06241670750642578,False,False,False,True,True
28.071337695236394,0.05718352463924919,False,False,True,False,True
32.96073421512331,0.07059017745919068,False,False,False,True,True
