distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
12.473972903610143,0.06059645873166722,False,False,True,False,True
21.66033240742164,0.06667264153393596,False,False,True,False,True
16.747537132366652,0.0543270194382668,False,False,True,False,True
25.164459064323232,0.06774865169769825,False,False,True,False,True
5.056678751908212,0.05430649718361793,True,True,False,False,True
27.300000000000004,0.060144516657582865,False,False,True,False,True
19.524343778985255,0.06484941115067726,False,False,True,False,True
24.39200688750313,0.0640663804484798,False,False,True,False,True
13.159027319676785,0.06145539965734958,False,False,True,False,True
14.425324953012325,0.057081012373043666,False,False,True,False,True
25.083261350948764,0.05304550654661689,False,False,True,False,True
33.60907615511024,0.06005243246719062,False,True,False,False,True
11.232987136109433,0.059991213549653526,False,True,False,False,True
14.243595051811885,0.056005351462376236,True,False,True,False,True
27.38558014722347,0.05956770263469299,False,False,True,False,True
11.995415791042841,0.06089448564936568,False,True,False,False,True
22.900873345791858,0.06617581314077649,False,False,True,False,True
35.12406582387637,0.06356766738982919,False,False,True,False,True
12.376186811776876,0.0586830101345322,False,True,False,False,True
34.42092386906546,0.07092779467415457,False,False,True,False,True
13.282319074619465,0.061573062067056726,False,False,True,False,True
12.972663566130125,0.05564021757849598,False,False,True,False,True
22.710790386950432,0.06743851970156597,False,True,False,False,True
38.50207786600614,0.07265206016638275,False,True,False,True,False
25.4566297847928,0.06773585301191841,False,True,False,False,True
15.401947928752389,0.061825494253286824,False,False,True,False,True
11.704699910719626,0.05937729985753049,False,True,False,False,True
8.091971329657568,0.05881046359144165,True,False,True,False,True
14.880860190190619,0.06254168296673658,False,False,True,False,True
