distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
26.501698058803704,0.06601267476088876,False,False,False,False,True,True
19.82145302443794,0.058614772461500445,False,False,False,False,True,True
17.24905794529081,0.062355797385270084,False,False,False,False,True,True
11.844407963254223,0.05475166341506391,False,True,False,False,False,True
17.099999999999994,0.061787952405181236,False,True,False,False,False,True
25.019192632856882,0.05717676568203703,False,False,True,False,False,True
12.220065466273079,0.06103530789536246,False,True,False,False,False,True
11.385077953180652,0.06056098496371675,False,False,False,False,True,True
26.40681730159846,0.06039861399617359,False,False,False,False,True,True
16.32329623574846,0.0627823433224016,False,False,False,False,True,True
2.594224354214568,0.05608612976365566,False,False,True,False,False,True
2.86530975637888,0.056219596088474044,False,False,True,False,False,True
22.343902971504328,0.061645388761358375,False,False,False,False,True,True
20.769689453624483,0.06415762811039094,False,False,False,False,True,True
11.40175425099138,0.060576983983408474,False,False,False,True,False,True
8.414867794564577,0.05827889282526585,False,True,False,False,False,True
8.860022573334673,0.05907316580939603,False,True,False,False,False,True
18.458873205046945,0.06442878726811167,False,False,True,False,False,True
16.01780259586189,0.061824443035133285,False,False,True,False,False,True
12.912397143830418,0.06054266243083781,False,True,False,False,False,True
33.903687115120675,0.060449337452406555,False,False,False,False,True,True
19.147062437878034,0.05602216280805602,False,False,False,False,True,True
25.42616762313975,0.05586622623064247,False,False,False,False,True,True
13.648809471891678,0.061683422181920994,False,False,False,False,True,True
9.992497185388649,0.05944403372657082,False,True,False,False,False,True
9.936297097007518,0.05390166657414483,False,True,False,False,False,True
3.687817782917149,0.05599643469357361,False,True,False,False,False,True
10.754068997360953,0.05919805137415836,False,False,True,False,False,True
12.656223765404908,0.06122987801733691,False,False,False,False,True,True
17.69180601295413,0.06400943786694582,False,False,True,False,False,True
10.346980235798268,0.06002207121370491,False,True,False,False,False,True
28.104448046528148,0.05265644612179823,False,False,False,False,True,True
25.244603383693715,0.06836833506311311,False,False,True,False,False,True
6.303173803727766,0.057216548052558866,False,True,False,False,False,True
24.891765706755315,0.06826244658989179,False,False,False,False,True,True
11.038568747804218,0.05415527711619144,False,False,True,False,False,True
5.232590180780453,0.05594665639185857,True,False,False,False,True,True
