distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
33.027564245641855,0.07112151632046507,False,False,True,False,True,False
8.026207074328452,0.05617195545255993,True,True,False,False,True,False
24.90622412169295,0.05795294624732758,False,False,False,True,True,False
26.391096983642043,0.0686780176707306,False,False,False,True,True,False
13.043005788544294,0.0541452293861205,False,True,False,False,True,False
21.181595785020537,0.05644085866183929,True,False,True,False,True,False
18.866372200293302,0.0649512339680279,True,False,False,True,True,False
27.020917823049608,0.06283805949610323,False,False,True,False,True,False
11.00181803158005,0.06032544832797911,False,True,False,False,True,False
7.026378868236473,0.05821515980427483,False,False,False,True,True,False
28.84024965217881,0.05589283594466293,False,False,False,True,True,False
24.46078494243388,0.0637313916996395,False,False,False,True,True,False
5.603570290448754,0.056943664578182854,True,False,False,True,True,False
10.826818553942791,0.06010693564005279,False,True,False,False,True,False
11.627553482998913,0.05707248983302062,False,False,False,True,True,False
11.473883387938022,0.05667004433311106,True,False,False,True,True,False
16.00781059358212,0.059491242054219504,False,False,True,False,True,False
22.432119828495928,0.057537302132883265,False,False,False,True,True,False
17.755280904564703,0.064213850135944,False,False,False,True,True,False
10.655045753069293,0.05666821645163004,False,True,False,False,True,False
29.754495458669773,0.06674943372836087,False,False,False,True,True,False
23.313729860320507,0.06770125813034458,False,False,False,True,True,False
7.84091831356506,0.05761167637920046,False,True,False,False,True,False
25.187298386289868,0.06857011015382784,False,False,False,True,True,False
17.91758912354003,0.05690708380912422,False,False,False,True,True,False
23.760471375795557,0.054583817419429824,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,True
