distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
26.8486498729452,0.0697244380347782,False,False,True,False,True,False
26.746962444359916,0.06476300470500802,False,False,False,True,True,False
19.656296701057403,0.06479768582013416,False,False,True,False,True,False
12.238055401083953,0.055370772677883956,False,False,False,True,True,False
24.200826432169627,0.06495834059411634,False,False,False,True,True,False
22.441479452121694,0.061686486590227116,False,False,True,False,True,False
26.527721349561855,0.05648480758465825,False,False,False,True,True,False
11.701709276853535,0.05939478116845306,True,False,False,True,False,True
5.220153254455275,0.05722670449042656,False,False,False,True,True,False
6.40078120232211,0.05728734544007612,False,False,False,True,True,False
9.968951800465286,0.05784651604616559,False,False,False,True,True,False
23.20861908860585,0.05494111923448789,False,False,False,True,True,False
7.300684899377594,0.058339469089160954,False,True,False,False,True,False
24.298148077579903,0.06809198949494202,False,False,False,True,True,False
11.18302284715541,0.06047273990600915,False,True,False,False,True,False
13.191285001848764,0.058085521886769555,False,False,False,True,True,False
21.11539722572133,0.05925574620093459,False,False,False,True,True,False
9.213576938409966,0.056721916743594517,True,False,False,True,True,False
12.70039369468522,0.05984922987712665,False,False,False,True,True,False
23.078994778802652,0.06455763177678764,False,False,False,True,True,False
12.100413216084807,0.05966938539163346,True,False,False,True,False,True
23.135470602518556,0.0672704023070631,True,False,True,False,True,False
18.969449122207,0.05446045914380541,False,False,False,True,True,False
25.749757280409455,0.06933093554926097,False,False,False,True,True,False
16.08632960000509,0.06280775895041724,False,False,True,False,True,False
9.91816515288993,0.05851663865569487,False,False,False,True,True,False
25.700778198334774,0.06587673866157442,False,False,False,True,True,False
