distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
34.652128361761555,0.07147364477610885,False,False,False,True,False,True,False
19.984243793548952,0.06454781844239546,False,False,True,False,False,True,False
10.247438704378768,0.056665178178663234,False,True,False,False,False,True,False
19.749683541768466,0.061204412023481806,False,False,False,True,False,True,False
9.708243919473803,0.05850439843901841,False,True,False,False,False,True,False
28.589508565206227,0.07023150168356714,False,False,False,True,True,False,False
22.496444163467256,0.05841535893947302,False,False,False,True,False,True,False
22.389283150650446,0.06633383918050145,False,False,True,False,False,True,False
26.255094743687362,0.054677225422765284,False,False,True,False,False,True,False
11.2538882169675,0.05936653107003552,False,True,False,False,False,True,False
30.736297760140204,0.05797631417456727,False,False,True,False,False,True,False
20.308865059377393,0.0543885677772713,False,False,True,False,False,True,False
17.199127884866723,0.0511011959991716,False,False,True,False,False,True,False
26.172122573455898,0.06877378026536148,False,False,True,False,False,True,False
20.305910469614503,0.06576790772259791,False,False,False,True,False,True,False
7.3109506905736925,0.05754539477977405,False,True,False,False,False,True,False
29.702693480558295,0.07153769499223345,False,False,True,False,False,True,False
17.941293152947473,0.05249833178581587,False,False,True,False,False,True,False
28.338136847718133,0.060678478634127946,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
