distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
11.819052415485771,0.060732661031734296,False,True,False,False,False,True,False
24.800201612083725,0.06874657727605174,False,False,False,True,False,True,False
21.372178176311365,0.06508518134738062,False,False,False,True,False,True,False
22.524875138388676,0.0670300719643689,False,False,True,False,False,True,False
20.456050449683584,0.06531549539189822,False,False,True,False,False,True,False
24.351591323771842,0.06098942981728281,False,False,True,False,False,True,False
15.48709139896837,0.06291021737353839,False,False,True,False,False,True,False
14.866068747318506,0.06169699243869903,False,False,False,True,False,True,False
25.444842306447878,0.06891450839479982,False,False,False,True,True,False,False
26.084861510078987,0.06740828645572475,False,False,True,False,False,True,False
26.22308143601739,0.06956356001630778,False,False,True,False,False,True,False
14.534441853748636,0.06149978721522904,False,False,True,False,False,True,False
11.638728452885225,0.05569774248335686,False,False,True,False,False,True,False
12.0,0.05959154427448477,False,False,True,False,False,False,True
19.066462702871764,0.06505945941343937,False,False,True,False,False,True,False
18.9274932307477,0.0542181469421532,False,False,False,True,False,True,False
25.32390175308694,0.06503500821804309,False,False,True,False,False,True,False
31.33592187889164,0.06769580346059878,False,False,True,False,True,False,False
15.512897859523216,0.0625198083138242,True,False,True,False,False,True,False
14.425671561490644,0.062057108779614595,False,False,True,False,False,True,False
20.41372087592069,0.06517654759408292,False,False,False,True,False,True,False
12.671621837791715,0.06117231391450114,True,False,True,False,False,True,False
35.93883693165375,0.0529374652338885,False,False,True,False,False,True,False
34.85182922028627,0.0654511845386774,False,False,True,False,True,False,False
12.379418403139946,0.06021869009793095,False,False,True,False,False,True,False
17.45623097922344,0.061345363144351336,False,False,True,False,False,True,False
17.129214809792064,0.06219045792995126,False,False,True,False,False,True,False
22.498444390668432,0.06719407934471228,False,False,True,False,False,True,False
10.845275469069465,0.05634492076463707,False,True,False,False,False,True,False
21.064187617850344,0.060310717794258124,False,False,False,True,False,True,False
16.629191201017566,0.06339234006404781,False,False,True,False,False,True,False
23.810291892372923,0.06452893830354071,False,False,True,False,False,True,False
21.054453210663056,0.05288793002222941,False,False,False,True,False,True,False
8.99611027055583,0.05921810530358952,False,False,False,True,False,True,False
