distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
9.097252332435328,0.05433556932604603,False,True,False,False,False,True,False
18.22141597132341,0.06135180203076772,False,False,False,True,False,True,False
29.144639301250578,0.054850474235200175,False,False,True,False,False,True,False
19.994499243541963,0.0656253698033796,False,False,True,False,False,True,False
42.66567707185718,0.08392893466519025,False,False,False,True,False,True,False
23.477648945326706,0.06623781807113469,False,False,False,True,False,True,False
8.505292469985967,0.05825364757220576,False,True,False,False,False,True,False
24.05202694161138,0.057288757431152096,False,False,False,True,False,True,False
12.160592090848208,0.06100511137542138,False,False,False,True,False,True,False
35.00428545192717,0.07562782564502886,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
27.99321346326642,0.07105542290434644,False,False,False,True,False,True,False
25.30612574061861,0.06874684590399636,False,False,True,False,False,True,False
22.737853900489384,0.05805290797100975,False,False,True,False,False,True,False
28.583386783234765,0.07132126264567769,False,False,False,True,False,True,False
32.04886893480018,0.0732352850443026,False,False,False,True,True,False,False
7.324616030891996,0.05598300088992606,False,False,False,True,False,True,False
20.496341136895623,0.06598421121607899,False,False,True,False,False,True,False
27.83738493465218,0.05835908570738122,False,False,True,False,False,True,False
16.016241756417145,0.059288879609522394,False,False,True,False,False,True,False
9.09175450614457,0.056401760102947895,False,False,True,False,False,True,False
26.268802789621002,0.06504788897511882,False,False,False,True,False,True,False
19.240841977418764,0.065148789521208,False,False,False,True,False,True,False
12.701574705523718,0.06113146457994149,False,False,False,True,False,True,False
9.501578816175764,0.05406895212192232,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
26.925824035672523,0.07012992546651473,False,False,True,False,False,True,False
7.632168761236874,0.05605928107293339,False,True,False,False,False,True,False
30.350617786134105,0.06529167933816503,False,False,True,False,True,False,False
26.632686683847723,0.06999462611386414,False,False,True,False,False,True,False
6.129437168288776,0.05574488412274191,False,True,False,False,False,True,False
16.0206117236515,0.0631060543062976,False,False,True,False,False,True,False
13.511846653955192,0.06173546618085663,False,False,False,True,False,True,False
29.482367611845557,0.05860359708847836,True,False,False,True,False,True,False
19.56348639685677,0.06138392530570395,False,False,True,False,False,True,False
20.37670238286853,0.06474657696108473,False,False,True,False,False,True,False
