distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
4.701063709417257,0.05572530222206985,False,False,False,True,False,True,False
19.78004044485248,0.06488763789136658,False,False,True,False,False,True,False
22.790348834539596,0.062228266998474044,False,False,True,False,False,True,False
28.119210515233174,0.058182973081092076,False,False,True,False,False,True,False
18.923530326025322,0.06126281807717979,True,False,True,False,True,False,False
11.677756633874509,0.060534087452834714,False,True,False,False,False,True,False
13.09236418680751,0.061368860568826025,False,True,False,False,False,True,False
17.901117283566407,0.05528732834024561,False,False,False,True,False,True,False
14.300349646075091,0.0562240148558162,False,False,True,False,False,True,False
12.001666550941998,0.059519665423498846,False,False,False,True,False,False,True
5.522680508593633,0.057453758723968636,True,False,False,True,False,True,False
27.640730815229897,0.0659133038366456,False,False,False,True,False,True,False
8.04114419718985,0.05867317869422685,False,False,True,False,False,True,False
28.71236667361296,0.06980375846993127,False,False,True,False,False,True,False
21.99386278033034,0.059235391228373485,False,False,False,True,False,True,False
8.438009243891601,0.05837710877440617,False,True,False,False,False,True,False
26.359059163786554,0.06305324143338821,False,False,True,False,True,False,False
8.005623023850175,0.056483939242003386,False,True,False,False,False,True,False
15.624659996300718,0.06299179561890948,False,True,False,False,False,True,False
32.97104790570054,0.07480048060382985,False,False,False,True,False,True,False
