distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
16.29355700883021,0.06324544598548441,False,False,True,False,False,True
35.82206024225854,0.07742409059370078,False,False,True,False,False,True
33.698219537536396,0.07552478080677669,False,False,True,False,False,True
13.364505228402589,0.05513393508004869,False,False,False,True,False,True
9.596353474106714,0.05962042882142691,False,False,True,False,False,True
29.35523803344132,0.07104437432110686,False,False,True,False,False,True
24.616457909293118,0.06480603010475369,True,False,True,False,False,True
14.012137595670406,0.06176577484691867,False,False,False,True,False,True
25.63630238548453,0.05494892307534067,False,False,True,False,False,True
28.439585088393954,0.07097509688072325,False,False,True,False,False,True
30.674093303633274,0.07299445427667159,False,False,False,True,False,True
26.345398080120177,0.06996599112974185,False,False,True,False,False,True
13.403357788255894,0.061113523478878704,False,False,True,False,False,True
6.419501538281619,0.05747625125423483,True,False,True,False,False,True
15.587174214718972,0.05670568265270649,False,False,True,False,False,True
10.357605900979241,0.05821454353338969,False,False,True,False,False,True
16.12513565834408,0.06170138730136366,False,False,True,False,False,True
14.362799170078233,0.06196736878481087,True,False,True,False,False,True
14.74109900923266,0.060315483522143505,True,False,False,True,False,True
32.812497619047534,0.05324016463327158,False,False,True,False,True,False
14.221462653327892,0.05948371293582739,False,False,True,False,False,True
25.40551121312067,0.06926859722241514,False,False,False,True,False,True
53.648671931372164,0.09465764614606174,False,False,False,True,True,False
11.982069938036588,0.060046366865331297,False,True,False,False,False,True
20.591503102007877,0.06091127041322699,False,False,False,True,False,True
22.062184841941654,0.054693133024956694,False,False,True,False,False,True
23.62392854713204,0.0677681459022447,False,False,False,True,False,True
18.200274723201296,0.06449225778570643,False,False,True,False,False,True
16.76305461424021,0.0632100793206648,False,False,False,True,False,True
