distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
21.868927728629032,0.06680419864845502,False,False,False,True,False,True
14.356183336806483,0.06217580278208892,True,False,True,False,False,True
11.751595636338076,0.0598553738343132,False,False,True,False,False,True
17.020575783445164,0.053764807213418774,False,False,False,True,False,True
6.618912297349159,0.057238544576995225,False,True,False,False,False,True
22.879029699705356,0.06721088611217739,False,False,True,False,False,True
31.752952618614856,0.0709536842574972,False,False,False,True,False,True
34.39534852272906,0.06668896579145164,False,False,False,True,True,False
16.822009392459627,0.06297850193734487,True,False,True,False,False,True
5.2924474489597015,0.056115014602096,False,True,False,False,False,True
14.493101807411692,0.059409045900732184,True,False,True,False,False,True
11.403946685248927,0.05349062102421184,False,False,False,True,False,True
7.121797525905937,0.05832503287457794,False,True,False,False,False,True
10.647065323364938,0.05677646094350851,False,True,False,False,False,True
25.234302050978144,0.0641889187072984,False,False,True,False,True,False
24.44994887520217,0.06212479797341924,False,False,True,False,False,True
30.399013141876825,0.0609095756959978,False,False,False,True,False,True
22.61791325476335,0.0647119813108495,False,False,True,False,False,True
36.31597444651596,0.07479153269066721,False,False,False,True,False,True
18.760863519571807,0.05537659843210078,False,False,True,False,False,True
28.39330907097656,0.06042709753136418,False,False,False,True,False,True
16.650825805346706,0.06104300199843192,False,True,False,False,False,True
31.407005587925763,0.07055959507150197,False,False,False,True,False,True
