distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Corner,shot_type_Free Kick,shot_type_Open Play
18.76832437912346,0.055449794354391825,False,False,False,True,False,False,True
9.442986815621417,0.056868303956772843,False,False,True,False,False,False,True
18.54319282108667,0.06331535870882976,False,False,False,True,False,False,True
26.675082005497185,0.06518128422178222,False,False,False,True,False,False,True
9.080198235721507,0.058200170440351535,True,True,False,False,False,False,True
26.43936459145719,0.06145451737461634,False,False,True,False,False,False,True
37.30442333021649,0.07851070782811329,True,False,False,True,False,False,True
12.513193037750193,0.060535833958787734,False,False,False,True,False,False,True
31.175631509241313,0.07161566748661134,False,False,False,True,False,False,True
20.45605044968358,0.06475499437421695,True,False,False,True,False,False,True
31.600632905054283,0.0686055471394113,False,False,True,False,False,False,True
16.20493751916372,0.05645440262761406,False,False,False,True,False,False,True
4.8332183894378336,0.05713620540021847,False,True,False,False,False,False,True
20.511703976023057,0.05388073834655054,False,False,False,True,False,False,True
39.2,0.04249290177295876,True,False,True,False,True,False,False
22.495555116511344,0.06210220878431526,False,False,False,True,False,False,True
32.99848481370016,0.07030347351696066,False,False,False,True,False,True,False
30.55912302406599,0.06922744953926378,False,False,False,True,False,False,True
5.594640292279746,0.05715441118353311,False,True,False,False,False,False,True
15.461565250646517,0.053916986322835515,False,False,True,False,False,False,True
38.92248707366989,0.07587867661937395,False,False,False,True,False,False,True
34.226597844366594,0.05294944373650012,False,False,True,False,False,True,False
19.920090361240838,0.05627147283359022,False,False,False,True,False,False,True
10.558882516630252,0.05940398252500174,False,False,False,True,False,False,True
16.101242188104624,0.059166559497536395,False,False,False,True,False,False,True
31.89263237802738,0.06670258043711591,False,False,True,False,False,False,True
15.02331521336087,0.05702771547475109,False,False,False,True,False,False,True
26.759110598074823,0.060403616927740676,False,False,True,False,False,True,False
15.116216457830973,0.052015484026003846,False,False,False,True,False,False,True
15.445711378890904,0.0623076568664371,False,False,True,False,False,False,True
24.806853891616324,0.06770812243868445,False,False,False,True,False,False,True
29.8104008694952,0.061105050757311756,False,False,False,True,False,False,True
