distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
29.394217118338094,0.07220849884007796,False,False,False,True,True
17.27425830535135,0.061176779250253575,False,False,False,True,True
30.31468291109112,0.0728582083632308,False,False,False,True,True
3.4058772731852778,0.05648390196674958,True,True,False,False,True
24.652180430947688,0.06725991541131225,False,False,False,True,True
11.700427342623003,0.060744310707809945,False,True,False,False,True
6.652818951391962,0.05806091173419853,True,False,True,False,True
22.230834442278585,0.06658287007496301,False,False,False,True,True
28.204432275796655,0.06727047413255904,False,False,False,True,True
8.102468759581864,0.058494220878410594,False,True,False,False,True
13.547324459095233,0.05464093599266151,False,False,False,True,True
26.38939180807318,0.059190538853868956,False,False,True,False,True
7.924645102463576,0.05741326662814975,False,False,False,True,True
17.705366418123063,0.06372431925360658,False,False,False,True,True
8.497058314499194,0.05653087693603595,True,False,False,True,True
11.51216747619665,0.058511954732655545,False,False,False,True,True
22.94558781116753,0.0538853154271329,False,False,False,True,True
22.140009033421826,0.05627454213185949,False,False,True,False,True
10.288342918079671,0.05966116490211022,True,False,False,True,True
