distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
36.74084920085544,0.06847291350566907,False,False,False,True,False,True,False
21.111608181282637,0.06635785415773045,False,False,False,True,False,True,False
23.13655116909173,0.05814220781248776,False,False,False,True,False,True,False
34.298688021555584,0.06478605818067114,False,False,False,True,True,False,False
23.971024175032653,0.054449726883252905,False,False,False,True,False,True,False
9.207062506576127,0.058862300711388954,True,False,False,True,False,True,False
29.692086487816923,0.07196030105333513,False,False,False,True,False,True,False
29.011032384249962,0.056949901759466764,False,False,True,False,False,True,False
12.637246535539296,0.060744915708821026,False,False,False,True,False,True,False
11.228535078094563,0.05897480016970249,False,True,False,False,False,True,False
32.35583409526016,0.06794672878895468,False,False,False,True,False,True,False
20.500975586542214,0.06599378428180891,False,False,False,True,False,True,False
18.417383093154143,0.05672273671641346,False,False,False,True,False,True,False
13.096946208945047,0.05549467019869825,False,True,False,False,False,True,False
29.346550052774525,0.07005188732809202,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
13.89280389266328,0.058160799720800654,False,True,False,False,False,True,False
5.879625838435643,0.05768396782740578,False,False,True,False,False,True,False
27.404561664073373,0.070704535681211,False,False,True,False,False,True,False
25.068905041904014,0.059483056034783606,False,False,False,True,False,True,False
29.476261635424535,0.06413447952756957,False,False,False,True,False,True,False
14.512063946937394,0.061285343523857214,False,False,False,True,False,True,False
11.882760622010357,0.05534145178978354,True,False,False,True,False,True,False
12.192620719107104,0.05908867816399729,False,True,False,False,False,True,False
