distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
15.454772725601629,0.0523973728891669,False,False,True,False,False,True
7.762087348130006,0.058652036924657855,False,False,False,True,False,True
34.99542827284729,0.07617449008003949,False,False,True,False,True,False
10.764757312638311,0.06024675755827709,False,False,True,False,False,True
15.339491516996256,0.05679002538114785,False,False,True,False,False,True
20.693235609734888,0.05365823982424417,False,False,False,True,False,True
14.993331851193053,0.06234589044281506,True,False,False,True,False,True
22.009543384632046,0.06643518577366665,False,False,False,True,False,True
24.078621222985344,0.06837353151684906,False,False,True,False,False,True
27.423530042647688,0.07074420458980071,False,False,False,True,False,True
9.211405973031473,0.05926407380938557,False,True,False,False,False,True
31.335921878891646,0.07299004099867532,False,False,False,True,False,True
24.239018131929353,0.06824363161398496,False,False,False,True,False,True
34.295772334210525,0.06420270304225163,False,False,True,False,False,True
19.31657319505714,0.062430687198204764,False,False,False,True,False,True
16.60903368652132,0.06355615509728042,False,False,False,True,False,True
20.551642270144733,0.056927865548231,False,False,False,True,False,True
10.307764064044148,0.05874815252133123,True,False,True,False,False,True
31.01048209880008,0.07332233243864192,False,False,False,True,False,True
18.35211159512714,0.05914805555392427,False,False,False,True,False,True
17.008233300375437,0.06367002845665273,False,False,False,True,False,True
13.708391590555038,0.05275500264414887,False,False,False,True,False,True
12.88099375048369,0.054217231707802495,True,False,False,True,False,True
