distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
7.602631123499287,0.05857781613326256,False,True,False,False,False,True,False
5.720139858430031,0.05762303838091157,True,False,False,True,False,True,False
14.58355237930731,0.05477815389193627,True,False,False,True,False,True,False
18.744865963777922,0.06331785369724477,False,False,True,False,False,True,False
31.400636936215168,0.0630452132525089,False,False,False,True,False,True,False
25.063918289046505,0.053635843225167575,False,False,False,True,False,True,False
10.070253224224304,0.059871011700434185,False,True,False,False,False,True,False
25.38424708357528,0.06754979912386677,False,False,True,False,False,True,False
23.60190670263739,0.0649114841657412,False,False,False,True,False,True,False
12.297154142320894,0.05230250605856923,False,False,False,True,False,True,False
20.7624661348309,0.05647646225548725,False,False,True,False,False,True,False
18.748866632412753,0.06383818954685846,False,False,False,True,False,True,False
32.192701036104445,0.06441138645510613,False,False,True,False,True,False,False
6.447480127925944,0.057488016676360616,False,True,False,False,False,True,False
7.971198153351854,0.0579426094604224,False,False,False,True,False,True,False
7.810249675906654,0.0586673424891239,True,False,False,True,False,True,False
4.887739763939978,0.05570001744779091,True,False,True,False,False,True,False
14.080127840328725,0.06113691927882051,False,False,False,True,False,True,False
26.81678578800972,0.06496585210989972,False,False,False,True,False,True,False
9.701546268507922,0.05290295586379789,False,False,True,False,False,True,False
30.580549373744084,0.07231049207958007,False,False,True,False,False,True,False
15.417522498767429,0.06266414040122588,True,False,True,False,False,True,False
14.257980221616245,0.061351877461946244,False,False,False,True,False,True,False
19.340372281835737,0.05356889170427319,True,False,False,True,False,True,False
10.511898020814316,0.05677542303510593,False,False,True,False,False,True,False
13.951702405083036,0.06176377195072083,False,False,False,True,False,True,False
24.368011818775866,0.06775453242959066,False,False,False,True,False,True,False
6.592419889539799,0.057970909475590277,False,True,False,False,False,True,False
17.28004629623427,0.0634270185238143,True,False,True,False,False,True,False
28.64472028140613,0.06633483470807588,False,False,False,True,False,True,False
33.032408328791284,0.05663961365260283,False,False,False,True,False,True,False
25.31027459353217,0.06010021464298443,False,False,True,False,True,False,False
11.9553335377981,0.060700941985692175,True,False,True,False,False,True,False
20.318464508914055,0.05947817502508634,False,False,False,True,False,True,False
16.011246047700343,0.06278027058028074,False,False,False,True,False,True,False
11.536463929644992,0.05496339656530805,False,True,False,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
