distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
19.550191814915788,0.0646403369375753,False,False,False,True,False,True,False
19.483326204732094,0.0635817408190191,False,False,False,True,False,True,False
11.371895180663605,0.05729184718467495,True,False,False,True,False,True,False
6.800735254367722,0.05816737230058779,False,True,False,False,False,True,False
14.534441853748634,0.05294369759902283,False,False,False,True,False,True,False
3.605551275463989,0.05658387289731481,True,False,True,False,False,True,False
21.467417171145673,0.06409881450897838,False,False,True,False,False,True,False
24.900803199896984,0.06878282284848584,False,False,False,True,False,True,False
26.16027522790997,0.06968209414240352,False,False,True,False,False,True,False
17.12921480979207,0.05236420739081755,False,False,False,True,False,True,False
33.02605032394883,0.07282675301230675,False,False,False,True,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
17.681628884240272,0.06341912789727232,False,False,True,False,False,True,False
30.67898303399251,0.059100400319024776,False,False,True,False,True,False,False
29.863857754817943,0.07139670425863263,False,False,False,True,False,True,False
25.48666317900404,0.06457768675397606,False,False,False,True,False,True,False
31.75106297433206,0.053047426085989606,False,False,True,False,True,False,False
17.3219513912261,0.06386591341113657,False,False,False,True,False,True,False
6.723094525588647,0.05804211058837827,True,False,False,True,False,True,False
14.867750334196495,0.05431734404850225,False,False,False,True,False,True,False
5.5443665102516455,0.056749171549743016,True,True,False,False,False,True,False
23.281967270830012,0.06781835506440212,False,False,True,False,False,True,False
21.240762698170702,0.06517261437161807,False,False,True,False,False,True,False
12.099999999999994,0.05963343195195743,True,False,True,False,False,False,True
19.239802493788762,0.06104107644516007,False,False,True,False,False,True,False
18.21675053350624,0.06003528177668066,False,False,False,True,False,True,False
25.303161857759992,0.05963970458144693,False,False,False,True,True,False,False
24.084227203711567,0.06191195678763387,True,False,True,False,False,True,False
18.15406290613756,0.06280909976670868,False,False,False,True,False,True,False
8.692525524840294,0.05836867770571013,False,True,False,False,False,True,False
7.884795495128578,0.057103202993944904,False,False,False,True,False,True,False
24.768124676688792,0.0617142245545592,False,False,True,False,False,True,False
7.900632886041477,0.05794640829452211,False,True,False,False,False,True,False
24.13648690261282,0.0661108001658617,False,False,True,False,False,True,False
6.3953107821277895,0.05693048849075102,True,True,False,False,False,True,False
