distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
19.550191814915788,0.0646403369375753,False,Right Foot,Open Play,1,0,3,Normal
19.483326204732094,0.0635817408190191,False,Right Foot,Open Play,1,0,3,Normal
11.371895180663605,0.05729184718467495,True,Right Foot,Open Play,1,0,0,Half Volley
6.800735254367722,0.05816737230058779,False,Head,Open Play,0,1,3,Normal
14.534441853748634,0.05294369759902283,False,Right Foot,Open Play,0,1,2,Half Volley
3.605551275463989,0.05658387289731481,True,Left Foot,Open Play,1,0,0,Half Volley
21.467417171145673,0.06409881450897838,False,Left Foot,Open Play,1,1,2,Normal
24.900803199896984,0.06878282284848584,False,Right Foot,Open Play,0,0,2,Normal
26.16027522790997,0.06968209414240352,False,Left Foot,Open Play,0,0,1,Normal
17.12921480979207,0.05236420739081755,False,Right Foot,Open Play,0,1,1,Normal
33.02605032394883,0.07282675301230675,False,Right Foot,Open Play,0,0,1,Lob
12.0,0.05959154427448477,False,Right Foot,Penalty,0,0,0,Normal
17.681628884240272,0.06341912789727232,False,Left Foot,Open Play,1,0,2,Half Volley
30.67898303399251,0.059100400319024776,False,Left Foot,Free Kick,0,0,0,Normal
29.863857754817943,0.07139670425863263,False,Right Foot,Open Play,0,0,1,Half Volley
25.48666317900404,0.06457768675397606,False,Right Foot,Open Play,1,0,3,Half Volley
31.75106297433206,0.053047426085989606,False,Left Foot,Free Kick,0,0,0,Normal
17.3219513912261,0.06386591341113657,False,Right Foot,Open Play,0,0,1,Normal
6.723094525588647,0.05804211058837827,True,Right Foot,Open Play,1,1,2,Volley
14.867750334196495,0.05431734404850225,False,Right Foot,Open Play,1,0,2,Half Volley
5.5443665102516455,0.056749171549743016,True,Head,Open Play,0,0,7,Normal
23.281967270830012,0.06781835506440212,False,Left Foot,Open Play,1,0,2,Normal
21.240762698170702,0.06517261437161807,False,Left Foot,Open Play,1,0,2,Normal
12.099999999999994,0.05963343195195743,True,Left Foot,Penalty,0,0,0,Normal
19.239802493788762,0.06104107644516007,False,Left Foot,Open Play,1,0,1,Half Volley
18.21675053350624,0.06003528177668066,False,Right Foot,Open Play,1,0,3,Half Volley
25.303161857759992,0.05963970458144693,False,Right Foot,Free Kick,0,0,0,Normal
24.084227203711567,0.06191195678763387,True,Left Foot,Open Play,0,1,1,Half Volley
18.15406290613756,0.06280909976670868,False,Right Foot,Open Play,0,1,4,Half Volley
8.692525524840294,0.05836867770571013,False,Head,Open Play,0,0,4,Normal
7.884795495128578,0.057103202993944904,False,Right Foot,Open Play,1,1,2,Half Volley
24.768124676688792,0.0617142245545592,False,Left Foot,Open Play,0,0,3,Half Volley
7.900632886041477,0.05794640829452211,False,Head,Open Play,0,0,3,Normal
24.13648690261282,0.0661108001658617,False,Left Foot,Open Play,1,0,1,Normal
6.3953107821277895,0.05693048849075102,True,Head,Open Play,0,1,8,Normal
