distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
15.831929762350516,0.06162728849845276,False,False,True,False,False,True,False
11.903780911962386,0.06086806405001722,False,False,True,False,False,True,False
11.00545319375809,0.05765458715286126,False,True,False,False,False,True,False
20.280039447693394,0.056282074309473754,False,False,False,True,False,True,False
6.599999999999994,0.05739767344152252,True,True,False,False,False,True,False
35.980133407201265,0.06939273468820684,False,False,False,True,False,True,False
25.71244834705556,0.06537459288675826,False,False,False,True,True,False,False
0.6324555320336713,0.05505545808061787,True,False,False,True,False,True,False
40.85400837127246,0.07519191580870356,False,False,True,False,False,True,False
32.43763246601083,0.06499921622914885,False,False,True,False,False,True,False
17.376133056580798,0.05432422737801464,False,False,True,False,False,True,False
5.503635162326805,0.05702862255292748,False,True,False,False,False,True,False
2.88617393793236,0.05613456359382846,True,False,True,False,False,True,False
30.526218239408564,0.06248938391975617,False,False,False,True,False,True,False
18.17965896269785,0.05890542776334279,False,False,False,True,False,True,False
20.96687864227768,0.06520472568656796,False,False,False,True,False,True,False
19.891706814650174,0.0604544460247617,False,False,True,False,False,True,False
16.623477373882995,0.06340652552933831,False,False,True,False,False,True,False
21.260761980700508,0.06639131048061295,False,False,True,False,False,True,False
11.800423721205943,0.05947215900191016,False,False,True,False,False,False,True
11.327841806805042,0.06047886182528642,False,False,True,False,False,True,False
11.438968484964015,0.060606976403915165,False,False,True,False,False,True,False
5.993329625508684,0.0577152559215746,False,False,False,True,False,True,False
18.146349495146396,0.05654579939579851,False,False,True,False,False,True,False
9.000000000000005,0.0590251425109317,False,False,True,False,False,True,False
24.02769235694514,0.06641035350251549,False,False,False,True,False,True,False
16.743058263053378,0.054018338261285895,False,False,True,False,False,True,False
