distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
30.466539022343834,0.06135521452792003,False,False,False,True,True
25.205753311496164,0.06862023054615218,False,False,True,False,True
11.108555261599054,0.05728958487365699,False,True,False,False,True
21.703686322834656,0.06369479379969703,False,False,False,True,True
27.925078334715547,0.07034947500409144,False,False,True,False,True
14.621901381147385,0.060999537439774355,False,False,False,True,True
24.7396442981705,0.06460609120222299,False,False,True,False,True
11.216059914247966,0.059045899659579244,False,True,False,False,True
6.860029154456997,0.057862212569912266,False,True,False,False,True
11.569356075426157,0.05310127967448792,False,False,False,True,True
12.028299963003915,0.05540954242079449,False,True,False,False,True
30.891584614583955,0.06427468274479249,False,False,False,True,True
12.453112060846477,0.05363024432641,False,False,False,True,True
26.45770209220748,0.06339904981059323,False,False,False,True,True
28.053163814443465,0.071196738073845,False,False,False,True,True
21.430818929756274,0.06635214437878444,False,False,True,False,True
17.12308383440319,0.05984767500139367,False,True,False,False,True
27.609056485146315,0.07073113255140615,False,False,True,False,True
9.767292357659818,0.057981750548980554,False,True,False,False,True
20.980228788075696,0.06107347819535135,False,False,True,False,True
14.675489770362008,0.05460071446974228,False,False,False,True,True
9.079647570252934,0.05795127794163381,False,True,False,False,True
12.794530081249565,0.06059416757397305,False,False,False,True,True
12.809761902549164,0.06079900550765383,False,False,True,False,True
8.839117603018982,0.059093390864737486,False,True,False,False,True
18.41140950606444,0.055437294968270906,False,False,False,True,True
24.648935068274245,0.06834504279011744,False,False,False,True,True
26.18415551435639,0.06037737572219807,False,False,False,True,True
10.107917688624097,0.05982680851591065,True,False,True,False,True
