distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
28.809026363277187,0.05502187392798995,False,False,False,True,False,True,False
20.032473636573197,0.062037781535137566,False,False,False,True,False,True,False
10.683164325236222,0.06011947493643729,False,True,False,False,False,True,False
8.202438661763948,0.058810172844291075,True,False,True,False,False,True,False
7.6157731058639015,0.05856903254582925,False,False,False,True,False,True,False
13.201515064567403,0.06017101343700325,False,True,False,False,False,True,False
29.53811097548386,0.056777196198977135,False,False,False,True,False,True,False
11.920570456148479,0.06083010334682546,True,False,False,True,False,True,False
15.677372228788851,0.05693068584213995,True,False,False,True,False,True,False
23.79327636119078,0.05083358822296274,False,False,False,True,False,True,False
29.37567020512043,0.07142228263098149,False,False,True,False,False,True,False
14.227086841655252,0.055462849134664434,False,False,False,True,False,True,False
10.825894882179481,0.05976285670708632,False,False,False,True,False,True,False
7.7794601355106945,0.05692694249947469,True,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
27.118259531171987,0.06916670882787311,False,False,False,True,False,True,False
14.006427096158392,0.05325427793995293,False,False,False,True,False,True,False
8.765842800324448,0.05913921175918804,False,False,False,True,False,True,False
14.878844041120939,0.05984736153168886,False,True,False,False,False,True,False
10.374005976477946,0.05975939006420226,False,False,False,True,False,True,False
24.33926868252208,0.06378581027172611,False,False,False,True,False,True,False
9.160785992479033,0.05907945261984968,False,False,True,False,False,True,False
9.265527507918804,0.05835416528753009,False,False,False,True,False,True,False
36.48561360317241,0.0773470292597889,False,False,False,True,True,False,False
12.278843593759149,0.05467442963073904,False,False,False,True,False,True,False
11.494781424629181,0.05755078718606805,False,True,False,False,False,True,False
9.841239759298617,0.05958163354429547,False,True,False,False,False,True,False
27.060118255469618,0.0695394920212511,False,False,True,False,False,True,False
15.109268678529745,0.05451332902466869,False,False,False,True,False,True,False
22.232408776378687,0.06355579800197732,False,False,False,True,False,True,False
27.387588429797905,0.06482223998867934,False,False,True,False,True,False,False
