distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
19.34967699988814,0.059145714118167464,False,False,False,True,True
22.585393509965684,0.05114286009140423,False,False,False,True,True
3.312099032335844,0.05643112849024821,True,False,False,True,True
11.988327656516566,0.0600074009688131,False,False,True,False,True
10.49380769787593,0.059407246802206895,False,True,False,False,True
6.503076195155644,0.05742148542744622,True,False,False,True,True
30.901294471267708,0.05327568073544546,False,False,False,True,True
14.705441169852742,0.06173988364684178,False,False,True,False,True
23.24069706355642,0.06770923338746988,False,False,False,True,True
6.4621977685614045,0.05639881474616395,True,False,False,True,True
3.3286633954186438,0.05644910974190781,True,True,False,False,True
21.128653530218156,0.052268805460582546,False,False,False,True,True
11.072488428533132,0.05758233309188089,True,False,False,True,True
67.54035830523851,0.1155067651306603,False,False,False,True,True
25.416923495970163,0.05780592255255086,False,False,True,False,True
7.877182237323195,0.058695530211636614,False,True,False,False,True
16.762159765376296,0.06331530397996969,False,False,False,True,True
19.642046736529263,0.0654468231758244,False,False,True,False,True
19.446593532030235,0.05888784243792618,False,False,True,False,True
27.41477703721115,0.0706621736904514,False,False,False,True,True
27.92060171271386,0.05295850970069236,False,False,True,False,True
