distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
24.700202428320303,0.06534304358823655,False,False,False,True,False,True,False
15.6080107637072,0.06132385087327686,False,False,False,True,False,True,False
26.57310670584077,0.0679612735084396,False,False,False,True,False,True,False
14.144963768069534,0.05377345795112133,False,False,False,True,False,True,False
11.455129855222067,0.06048495449011282,False,True,False,False,False,True,False
21.636312070221205,0.056756710476843344,False,False,True,False,False,True,False
28.999310336626976,0.059759189738336695,False,False,True,False,False,True,False
16.00124995117569,0.05172934352789415,False,False,False,True,False,True,False
10.111874208078346,0.0566638536282134,False,True,False,False,False,True,False
14.00142849854971,0.05804442643080827,False,True,False,False,False,True,False
19.260841103129426,0.053608954597666174,False,False,True,False,False,True,False
16.351452534866745,0.051561101957594266,False,False,False,True,False,True,False
12.70275560656033,0.05647828001189517,True,True,False,False,False,True,False
28.86468430452687,0.057536309974066405,False,False,False,True,False,True,False
17.728226081590904,0.06424024724042326,False,False,True,False,False,True,False
14.90301982820932,0.060709847637742675,False,True,False,False,False,True,False
16.53390456002454,0.0623043826014174,False,False,False,True,False,True,False
29.800671133382217,0.07252508997225916,False,False,True,False,False,True,False
17.578680269007677,0.06415987371327789,False,False,True,False,False,True,False
35.75318167660048,0.04939750441827182,True,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
51.31276644267,0.08291980809426423,False,False,False,True,False,True,False
13.24386650491464,0.061142583656077026,False,False,True,False,False,True,False
19.747404892795412,0.06550433122591702,False,False,False,True,False,True,False
11.543396380615201,0.06066981296566599,False,False,False,True,False,True,False
26.65107877741537,0.07018510543241777,True,False,False,True,True,False,False
26.56990779058144,0.06762249511399836,False,False,False,True,False,True,False
11.276967677527505,0.06049618426293321,False,False,True,False,False,True,False
22.7705950734714,0.06583480070338843,False,False,False,True,False,True,False
8.84590300647707,0.05769728063091607,False,True,False,False,False,True,False
15.033628969746465,0.06158394772120639,False,True,False,False,False,True,False
28.20868660537034,0.06069654566969438,False,False,True,False,False,True,False
8.73212459828649,0.054102268994856276,False,True,False,False,False,True,False
21.2513528981098,0.065698321970578,False,False,False,True,False,True,False
21.359073013593076,0.06178140941375206,False,False,True,False,False,True,False
14.818906842274156,0.0625203560005669,False,False,False,True,False,True,False
19.698730923589974,0.054192974625381064,False,False,True,False,False,True,False
16.54690303349844,0.05783322413995778,False,False,False,True,False,True,False
25.197817365795792,0.05542637486851071,False,False,True,False,False,True,False
