distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
24.700202428320303,0.06534304358823655,False,Right Foot,Open Play,0,1,3,Normal
15.6080107637072,0.06132385087327686,False,Right Foot,Open Play,0,1,3,Normal
26.57310670584077,0.0679612735084396,False,Right Foot,Open Play,0,0,1,Half Volley
14.144963768069534,0.05377345795112133,False,Right Foot,Open Play,0,1,2,Normal
11.455129855222067,0.06048495449011282,False,Head,Open Play,0,1,4,Normal
21.636312070221205,0.056756710476843344,False,Left Foot,Open Play,0,0,2,Normal
28.999310336626976,0.059759189738336695,False,Left Foot,Open Play,0,1,1,Normal
16.00124995117569,0.05172934352789415,False,Right Foot,Open Play,0,0,1,Normal
10.111874208078346,0.0566638536282134,False,Head,Open Play,0,1,3,Normal
14.00142849854971,0.05804442643080827,False,Head,Open Play,0,0,3,Normal
19.260841103129426,0.053608954597666174,False,Left Foot,Open Play,0,1,3,Normal
16.351452534866745,0.051561101957594266,False,Right Foot,Open Play,0,0,1,Normal
12.70275560656033,0.05647828001189517,True,Head,Open Play,0,0,1,Normal
28.86468430452687,0.057536309974066405,False,Right Foot,Open Play,0,0,1,Normal
17.728226081590904,0.06424024724042326,False,Left Foot,Open Play,0,1,2,Normal
14.90301982820932,0.060709847637742675,False,Head,Open Play,0,1,5,Normal
16.53390456002454,0.0623043826014174,False,Right Foot,Open Play,0,1,3,Half Volley
29.800671133382217,0.07252508997225916,False,Left Foot,Open Play,0,0,0,Normal
17.578680269007677,0.06415987371327789,False,Left Foot,Open Play,1,0,1,Normal
35.75318167660048,0.04939750441827182,True,Left Foot,Open Play,1,0,0,Normal
11.900420160649796,0.05951387036924867,True,Left Foot,Penalty,0,0,0,Normal
51.31276644267,0.08291980809426423,False,Right Foot,Open Play,0,0,1,Lob
13.24386650491464,0.061142583656077026,False,Left Foot,Open Play,0,0,4,Normal
19.747404892795412,0.06550433122591702,False,Right Foot,Open Play,0,1,2,Normal
11.543396380615201,0.06066981296566599,False,Right Foot,Open Play,1,0,3,Volley
26.65107877741537,0.07018510543241777,True,Right Foot,Free Kick,0,0,0,Normal
26.56990779058144,0.06762249511399836,False,Right Foot,Open Play,0,0,1,Normal
11.276967677527505,0.06049618426293321,False,Left Foot,Open Play,1,1,5,Normal
22.7705950734714,0.06583480070338843,False,Right Foot,Open Play,1,1,2,Normal
8.84590300647707,0.05769728063091607,False,Head,Open Play,0,1,5,Normal
15.033628969746465,0.06158394772120639,False,Head,Open Play,0,0,2,Normal
28.20868660537034,0.06069654566969438,False,Left Foot,Open Play,1,0,1,Normal
8.73212459828649,0.054102268994856276,False,Head,Open Play,0,0,0,Normal
21.2513528981098,0.065698321970578,False,Right Foot,Open Play,0,0,2,Normal
21.359073013593076,0.06178140941375206,False,Left Foot,Open Play,0,0,1,Normal
14.818906842274156,0.0625203560005669,False,Right Foot,Open Play,1,0,2,Normal
19.698730923589974,0.054192974625381064,False,Left Foot,Open Play,0,0,2,Normal
16.54690303349844,0.05783322413995778,False,Right Foot,Open Play,0,0,1,Normal
25.197817365795792,0.05542637486851071,False,Left Foot,Open Play,0,0,1,Normal
