distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
16.700299398513792,0.06157107001065718,False,False,True,False,True,False
16.175598906995678,0.05860130720102798,False,False,True,False,True,False
10.163660757817535,0.05792459101372721,True,False,True,False,True,False
29.420061182805178,0.07092134289795918,False,False,True,True,False,False
9.762171889492622,0.05963399921290653,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,True
34.0147027033899,0.07058648459998179,False,False,True,False,True,False
23.882420312857747,0.05605263602912302,False,False,True,False,True,False
19.787369708983555,0.05370232067430109,False,False,True,False,True,False
30.71481727114781,0.06095774795513522,False,False,True,False,True,False
22.10022624318583,0.06401710450476622,False,False,True,False,True,False
16.585837331892535,0.06350108354048051,False,False,True,False,True,False
22.06377120983627,0.061751791830700675,False,False,True,False,True,False
23.64571842850202,0.05305015207024827,False,True,False,False,True,False
32.25678223257862,0.07375031880043972,False,False,True,False,True,False
11.6,0.055066369340610814,False,True,False,False,True,False
22.607299706068392,0.06322229616620499,False,True,False,False,True,False
11.412712210513325,0.059858564715804696,True,False,True,False,True,False
5.032891812864643,0.057269993501653516,False,False,True,False,True,False
18.813824704190267,0.06446737999722972,False,False,True,False,True,False
27.247201691182894,0.0584882650363998,False,False,True,False,True,False
22.126906697502932,0.0661058728676985,False,True,False,False,True,False
17.59602227777631,0.05967246887268097,False,False,True,False,True,False
10.017983829094558,0.05906016388819757,False,True,False,False,True,False
21.746264046957577,0.059385170697112806,False,False,True,False,True,False
22.638462845343543,0.054201370119132015,False,True,False,False,True,False
11.01362792180669,0.06019510945266068,False,False,True,False,True,False
18.309560344257314,0.05158236623101294,False,False,True,False,True,False
