distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
22.42699266508998,0.06723920829344673,False,False,True,False,True,False
26.527155897306443,0.05931032248849066,False,False,False,True,True,False
19.849433241279208,0.05555539243659419,False,False,True,False,True,False
16.346559270990333,0.0632322455935719,False,False,False,True,True,False
18.828170383762735,0.06485043976066938,False,False,False,True,True,False
37.75764823184834,0.05983324247594171,False,False,False,True,True,False
24.685420798519928,0.05684420943333109,False,False,True,False,True,False
21.967248348393564,0.06559451646356222,False,False,False,True,True,False
21.804815981796317,0.06585506223956981,False,False,False,True,True,False
13.52368293032634,0.05992588032154348,False,False,False,True,True,False
18.009997223764362,0.06243588516927172,False,False,False,True,True,False
18.86716724895394,0.056578068889856364,True,False,False,True,True,False
28.122055401410478,0.05621080507472657,False,False,False,True,True,False
18.023595645708436,0.058133547003849095,False,False,False,True,True,False
7.1400280111495364,0.05567034896031714,False,True,False,False,True,False
12.000416659433121,0.059555627998902204,True,False,False,True,False,True
12.0,0.05959154427448477,True,False,False,True,False,True
17.204650534085253,0.05648305914518772,False,False,True,False,True,False
10.32327467424945,0.054634326727179654,False,False,True,False,True,False
23.23101375317057,0.06401209718514923,False,False,False,True,True,False
31.87804887379402,0.06537196011645742,False,False,False,True,True,False
