distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
8.800568163476717,0.05919816191521839,True,False,False,True,True
21.602083232873625,0.06369410059147447,False,False,True,False,True
39.30203557069277,0.07252116409991216,False,False,False,True,True
27.508725888343143,0.05412595297376363,False,False,True,False,True
19.84036289990685,0.060543824531164275,False,False,True,False,True
19.864037857394457,0.06519794029776214,False,False,True,False,True
12.621014222319854,0.053075759950550395,False,False,True,False,True
19.617339269126177,0.05883645752536686,False,False,False,True,True
16.966437457521835,0.06364583343313791,True,False,True,False,True
16.823792675850473,0.06219086104394729,False,False,True,False,True
9.433981132056603,0.05906464092025609,False,False,False,True,True
18.976037521042166,0.05588290427707719,False,False,True,False,True
45.21470999575248,0.05876508906416725,True,False,False,True,True
29.328825411188898,0.06683632540055437,False,False,False,True,True
7.397972695272669,0.05728482858316026,True,False,False,True,True
7.002856560004639,0.05749157465949261,False,True,False,False,True
32.088003989029914,0.07319850974634527,False,False,True,False,True
6.4031242374328485,0.05795975247380255,False,True,False,False,True
18.236227680087786,0.06429086835552114,True,False,True,False,True
18.353473785635238,0.06445883499947544,False,False,False,True,True
19.125375813301027,0.06490358825884394,False,False,True,False,True
20.758853532890488,0.06612608124638009,False,False,True,False,True
