distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
30.364452901377952,0.0720549671890908,False,False,False,True,True
28.460498941515414,0.07081895985316171,False,False,True,False,True
12.165525060596439,0.058713199692368476,False,False,False,True,True
12.165525060596439,0.058713199692368476,False,False,True,False,True
36.22154055254967,0.06837604462156753,False,False,False,True,True
12.083045973594572,0.05736897543158315,False,False,False,True,True
21.02379604162864,0.06399467512373622,False,False,False,True,True
25.632011235952593,0.06048661855163634,False,False,True,False,True
24.166091947189145,0.059262546217889775,False,False,True,False,True
12.206555615733702,0.056265555060219824,True,False,False,True,True
24.20743687382041,0.05298430871558065,True,False,False,True,True
8.602325267042627,0.059095933698217445,True,False,False,True,True
25.942243542145693,0.05861568737032532,False,False,False,True,True
25.0,0.05255359062777123,False,False,True,False,True
15.652475842498529,0.06294022363571763,False,True,False,False,True
22.80350850198276,0.06618373059628124,False,False,False,True,True
13.601470508735444,0.056241941778139,False,False,False,True,True
25.079872407968907,0.06444529667824357,False,False,False,True,True
15.264337522473747,0.0533951656955732,False,False,False,True,True
30.364452901377952,0.0720549671890908,False,False,False,True,True
16.1245154965971,0.05302598799052913,False,False,True,False,True
15.620499351813308,0.05438627996731815,False,False,False,True,True
19.4164878389476,0.05312917547517534,False,False,False,True,True
23.53720459187964,0.06675561388974131,False,False,True,False,True
17.0,0.057657772942289,False,False,False,True,True
5.0,0.057142015113999835,False,True,False,False,True
26.248809496813376,0.06918269855869616,False,False,False,True,True
23.706539182259394,0.05842911053288737,False,False,False,True,True
26.40075756488817,0.06808761731782577,False,False,True,False,True
17.804493814764857,0.05607124213128397,False,False,True,False,True
12.806248474865697,0.05449071668172145,False,False,True,False,True
