distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
30.364452901377952,0.0720549671890908,False,Right Foot,Open Play,0,0,2,Normal
28.460498941515414,0.07081895985316171,False,Left Foot,Open Play,0,0,2,Normal
12.165525060596439,0.058713199692368476,False,Right Foot,Open Play,0,0,1,Normal
12.165525060596439,0.058713199692368476,False,Left Foot,Open Play,0,0,2,Normal
36.22154055254967,0.06837604462156753,False,Right Foot,Open Play,0,0,0,Normal
12.083045973594572,0.05736897543158315,False,Right Foot,Open Play,0,0,3,Volley
21.02379604162864,0.06399467512373622,False,Right Foot,Open Play,0,1,2,Normal
25.632011235952593,0.06048661855163634,False,Left Foot,Open Play,0,0,2,Normal
24.166091947189145,0.059262546217889775,False,Left Foot,Open Play,0,0,1,Normal
12.206555615733702,0.056265555060219824,True,Right Foot,Open Play,1,0,2,Normal
24.20743687382041,0.05298430871558065,True,Right Foot,Open Play,1,0,0,Normal
8.602325267042627,0.059095933698217445,True,Right Foot,Open Play,1,0,1,Normal
25.942243542145693,0.05861568737032532,False,Right Foot,Open Play,0,1,1,Normal
25.0,0.05255359062777123,False,Left Foot,Open Play,0,0,1,Normal
15.652475842498529,0.06294022363571763,False,Head,Open Play,0,0,2,Normal
22.80350850198276,0.06618373059628124,False,Right Foot,Open Play,0,1,1,Normal
13.601470508735444,0.056241941778139,False,Right Foot,Open Play,0,1,3,Normal
25.079872407968907,0.06444529667824357,False,Right Foot,Open Play,0,1,0,Normal
15.264337522473747,0.0533951656955732,False,Right Foot,Open Play,0,0,0,Normal
30.364452901377952,0.0720549671890908,False,Right Foot,Open Play,0,1,1,Normal
16.1245154965971,0.05302598799052913,False,Left Foot,Open Play,0,0,2,Normal
15.620499351813308,0.05438627996731815,False,Right Foot,Open Play,0,0,1,Half Volley
19.4164878389476,0.05312917547517534,False,Right Foot,Open Play,1,0,1,Normal
23.53720459187964,0.06675561388974131,False,Left Foot,Open Play,0,1,3,Normal
17.0,0.057657772942289,False,Right Foot,Open Play,0,1,2,Normal
5.0,0.057142015113999835,False,Head,Open Play,0,1,1,Normal
26.248809496813376,0.06918269855869616,False,Right Foot,Open Play,0,1,1,Normal
23.706539182259394,0.05842911053288737,False,Right Foot,Open Play,0,0,2,Normal
26.40075756488817,0.06808761731782577,False,Left Foot,Open Play,0,0,2,Normal
17.804493814764857,0.05607124213128397,False,Left Foot,Open Play,0,0,2,Normal
12.806248474865697,0.05449071668172145,False,Left Foot,Open Play,0,0,1,Normal
