distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
14.47791421441639,0.061173882894391275,False,False,True,False,False,True
22.758954281776656,0.0653214868827588,False,False,False,False,True,True
13.752454326410254,0.05985846712160739,False,False,True,False,False,True
18.984203960134856,0.054318722349597046,False,False,False,False,True,True
11.289818421923357,0.05641656405205846,False,False,False,False,True,True
35.262586405424095,0.07193649600151614,False,False,True,False,False,True
6.453681120105027,0.055415807116211906,True,False,False,False,True,True
12.348279232346506,0.05997307597092748,False,False,False,True,False,True
18.754466134763742,0.05530357538964615,False,False,False,False,True,True
23.40021367423811,0.06472164055047774,False,False,True,False,False,True
16.096272860510282,0.05169427273362493,False,False,False,False,True,True
9.646242791885342,0.05730067428801624,False,True,False,False,False,True
8.102468759581864,0.058494220878410594,False,False,False,False,True,True
24.083189157584584,0.06698533710753422,False,False,False,False,True,True
10.11385188738692,0.05980884243547346,False,True,False,False,False,True
11.403946685248926,0.0561639634253897,False,False,True,False,False,True
10.801851693112619,0.05916223366435173,False,False,False,False,True,True
25.434228905158495,0.06929505889836421,False,False,False,False,True,True
14.159802258506296,0.05550086848949806,False,False,False,False,True,True
10.375451797391763,0.05688231761357689,False,False,False,False,True,True
16.378339354159202,0.06331710408394209,False,False,True,False,False,True
19.092406867652915,0.054807263985277466,False,False,False,False,True,True
