distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
19.382982226685343,0.06519832143398023,False,False,True,False,False,True
26.209158704544482,0.0693686694904603,False,False,False,True,False,True
13.101526628603251,0.060986560896173665,True,False,False,True,False,True
20.441379601191308,0.05274816051936575,False,False,False,True,False,True
11.981652640600124,0.06031363985768765,True,False,True,False,False,True
19.54737834084151,0.06142801584959061,False,False,False,True,False,True
15.352524222420234,0.06230351315166575,True,False,False,True,False,True
25.904825805243316,0.05359641200004952,False,False,False,True,False,True
8.736131867136628,0.05730892654624016,False,True,False,False,False,True
17.90111728356641,0.054641127672339376,False,False,False,True,False,True
13.121737689803133,0.05865776557786153,True,False,True,False,False,True
26.906690617762706,0.07017726264903065,False,False,True,False,False,True
17.487424052730006,0.06335616591398792,False,False,False,True,False,True
26.102107194630864,0.05771941146308646,False,False,True,False,False,True
10.564563407921787,0.06009393712271984,True,False,False,True,False,True
20.669300907384354,0.06586276851596337,False,False,False,True,False,True
28.652748559256928,0.061881241567114484,False,False,False,True,False,True
12.317873193047575,0.059055798838502614,False,False,False,True,False,True
11.45862120850497,0.06051958663013476,False,False,False,True,False,True
7.479304780526063,0.05615887297174882,False,True,False,False,False,True
17.461385970191476,0.05639338913654086,False,False,False,True,False,True
6.664833081180658,0.05613490945975095,False,True,False,False,False,True
20.333715843396657,0.059305228053627895,False,False,True,False,False,True
28.199645387841322,0.06464796313530344,False,False,False,True,True,False
