distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
31.75106297433206,0.06981758976838862,False,False,False,True,True,False
20.288173895153797,0.06039391848799912,False,False,False,True,True,False
34.09178786746157,0.06840220271091561,False,False,False,True,True,False
10.621205204683694,0.059840144716861055,False,True,False,False,True,False
27.416965550549172,0.06138979087784248,False,False,False,True,True,False
27.797302027355098,0.07039477255479853,False,False,False,True,True,False
12.747548783981962,0.06018559725870592,False,False,False,True,True,False
18.738463117342363,0.06448943128800999,False,False,False,True,True,False
18.808774548066662,0.06070411280561041,False,False,False,True,True,False
21.272752525237536,0.05694850751795836,False,False,False,True,True,False
19.58009193032556,0.0653514334780545,False,False,False,True,True,False
5.556977595779919,0.057530605153439336,False,True,False,False,True,False
52.002403790594144,0.07946303751939583,False,False,False,True,True,False
19.731446981911894,0.06514188882476306,False,False,False,True,True,False
16.2265215003093,0.060482442995646,True,False,True,False,True,False
16.10279478848314,0.06122869548869754,False,False,True,False,True,False
18.024705268048073,0.0644326684427514,False,False,False,True,True,False
26.49113059119976,0.057240445138012,False,False,True,False,True,False
27.132637173706502,0.06990226188633043,False,False,False,True,True,False
20.235612172603034,0.06265668733606124,False,False,False,True,True,False
22.188285197373865,0.06707626774641336,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
10.568348972285126,0.05429489752080585,True,False,False,True,True,False
19.93614807328638,0.06356336491333396,False,False,False,True,True,False
18.45562244954095,0.06435096522928606,False,False,False,True,True,False
9.347192091746061,0.05672439061614165,False,False,False,True,True,False
9.247702417357507,0.05929562480557675,False,False,False,True,True,False
17.448495637160242,0.056970684917220814,False,False,False,True,True,False
15.926079241294765,0.053759379920978345,False,False,False,True,True,False
8.682165628459295,0.059136144841207924,False,False,True,False,True,False
25.088044961694404,0.06773965910595348,False,False,False,True,True,False
25.838150088580264,0.06905165135481708,False,False,False,True,True,False
26.503584663211125,0.0695318850157213,False,False,True,False,True,False
17.049633427144407,0.0633555737466209,False,False,False,True,True,False
11.985407794480759,0.05341367029129539,True,False,False,True,True,False
22.023850707812198,0.06611563569341736,False,False,False,True,True,False
46.561894291362336,0.08671641793112499,False,False,True,False,True,False
17.887705274852898,0.06434758151438995,False,False,True,False,True,False
14.123030836190933,0.059353733228619386,True,False,True,False,True,False
10.594810050208547,0.05880320074967037,False,False,False,True,True,False
4.2801869118065445,0.056911728904051634,True,False,True,False,True,False
