distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
22.58007971642262,0.0614007571605549,False,False,True,False,True
10.435037134576955,0.05567027108408352,False,True,False,False,True
29.002241292700123,0.07191368525994812,False,False,True,False,True
24.379089400549805,0.06855434819473809,False,False,True,False,True
28.440112517358294,0.05180977018376239,False,False,True,False,True
21.262408142070832,0.06622190320421842,True,False,False,True,True
13.908630414242808,0.059400594401869046,True,False,False,True,True
21.896118377465903,0.06672909362229029,False,False,True,False,True
33.48447401408599,0.07481585881391865,False,False,False,True,True
31.092282000522257,0.06250488284435754,False,False,True,False,True
6.801470429252782,0.05498439309653289,False,True,False,False,True
27.07489612168438,0.062226442113785564,False,False,True,False,True
15.074813431681335,0.06028564701378466,True,False,False,True,True
18.867167248953937,0.053337604988563755,False,False,False,True,True
25.80426321366297,0.06113489364297384,False,False,True,False,True
6.118823416311343,0.057534268305218975,False,True,False,False,True
17.366634676873925,0.059843730931991926,False,False,False,True,True
16.19783936208777,0.06239788803618518,False,False,False,True,True
34.34239362653687,0.07595503072776127,False,False,True,False,True
6.711929677819927,0.056306527946686266,False,True,False,False,True
13.420134127496643,0.061700155091539935,False,False,False,True,True
18.005554698481237,0.06426407453340936,False,False,False,True,True
12.97998459167036,0.05394613271868274,True,False,False,True,True
