distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
12.98075498574717,0.06104202103920315,False,False,True,False,False,True,False
13.900359707575921,0.06035786156170949,True,False,True,False,False,True,False
20.089798406156287,0.055091924315384226,False,False,False,True,False,True,False
7.368174807915457,0.058279569510817725,True,True,False,False,False,True,False
16.4502279619463,0.056557228369535466,False,False,False,True,False,True,False
15.572411502397436,0.06049570816054127,False,False,False,True,False,True,False
8.778382538941896,0.059141317709536685,False,True,False,False,False,True,False
9.50157881617576,0.059029445089864886,False,True,False,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
15.533190271158082,0.05969394580401361,False,False,False,True,False,True,False
29.190751960167105,0.06618544677981182,False,False,False,True,False,True,False
18.33084831643096,0.06341463196542749,False,False,False,True,False,True,False
25.70311265197271,0.0668631576694982,False,False,False,True,False,True,False
22.563022847127556,0.06733162535393399,False,False,False,True,False,True,False
28.160255680657443,0.07052709794844189,False,False,False,True,True,False,False
7.334848328356902,0.05808055276916947,False,True,False,False,False,True,False
26.493961576178073,0.06998669012044502,False,False,False,True,False,True,False
11.020889256316842,0.05997540703551561,False,True,False,False,False,True,False
15.77624796965362,0.05533035716226362,False,False,False,True,False,True,False
12.461540835707273,0.06043058204258777,True,False,False,True,False,True,False
21.100236965494016,0.0621984226606048,False,False,False,True,False,True,False
29.13588852257642,0.07103048364878338,False,False,False,True,False,True,False
10.885311203635842,0.057250671566400874,False,True,False,False,False,True,False
28.808679247754487,0.07152570307167298,False,False,False,True,False,True,False
