distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
23.413671220037244,0.06505085528921699,False,False,False,False,True,False,True
13.69707998078422,0.058546903759628954,False,True,False,False,False,False,True
19.02761151589973,0.055137742460106755,False,False,False,False,True,False,True
1.8601075237738283,0.055130263075428544,False,True,False,False,False,False,True
34.18669331772232,0.06106630771622211,False,False,False,False,True,True,False
19.991998399359677,0.05958207819187873,False,False,False,False,True,False,True
23.759840066801793,0.060252236607814064,False,False,False,False,True,False,True
5.544366510251643,0.05752938765785914,False,True,False,False,False,False,True
17.275416058665567,0.06367257537613205,False,False,True,False,False,False,True
14.073023839957074,0.059558851307066576,False,True,False,False,False,False,True
7.1021123618258795,0.0559430104845262,False,True,False,False,False,False,True
31.610124960208555,0.055242483767748436,False,False,False,False,True,False,True
36.636593728129256,0.07535022606469419,False,False,True,False,False,False,True
13.014607178090317,0.060327871836245016,False,False,True,False,False,False,True
7.749193506423754,0.05696022792051901,False,True,False,False,False,False,True
13.018832512940625,0.06139574607113138,False,False,True,False,False,False,True
6.152235366108804,0.057450635333176896,False,False,False,True,False,False,True
5.458937625582477,0.05667955722702681,False,True,False,False,False,False,True
10.511898020814321,0.05935924461727895,False,True,False,False,False,False,True
14.418391033676402,0.061453238583737,False,False,False,False,True,False,True
