distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
24.686838598735154,0.0684582896534136,False,False,True,True,False
33.1602171283603,0.06317381720086848,False,False,True,True,False
24.734186867572586,0.06592464205750889,False,True,False,True,False
14.508618128546908,0.06046189725231225,True,False,True,True,False
10.0687635785135,0.05848729034337373,False,True,False,True,False
18.693849255838135,0.06428432699874706,False,True,False,True,False
16.635203635663736,0.054646939511001844,False,False,True,True,False
19.307252523339514,0.06489308077529532,False,False,True,True,False
28.099999999999994,0.06695455681651837,False,True,False,True,False
26.445793616376875,0.06922359171308579,False,True,False,True,False
32.065557846387144,0.07353742479123694,False,False,True,True,False
16.172198366332264,0.06320686631120889,True,True,False,True,False
17.71383639983163,0.061765753477773584,False,False,True,True,False
18.478365728602736,0.06417647623891956,False,True,False,True,False
12.0,0.05959154427448477,True,True,False,False,True
12.30690862889621,0.06089697520495661,False,True,False,True,False
18.627130750601395,0.06460093269207176,False,True,False,True,False
32.43223704896102,0.06303174805830133,False,False,True,True,False
