distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
11.682893477217018,0.060273442167148625,False,Right Foot,Open Play,1,1,3,Half Volley
18.204395073717773,0.05650389684107707,True,Right Foot,Open Play,1,0,1,Normal
33.50014925339886,0.06964474926723592,False,Right Foot,Open Play,1,1,1,Normal
21.94288039433292,0.06693106199162593,False,Right Foot,Open Play,0,0,1,Normal
15.671949463930765,0.060537851206836545,False,Right Foot,Open Play,0,0,3,Normal
12.37133784196357,0.05785565372233265,False,Head,Open Play,0,1,1,Normal
11.686744627996289,0.06063313744839531,False,Head,Open Play,0,0,1,Normal
26.87452325158532,0.06733252669371327,False,Right Foot,Open Play,0,0,0,Normal
27.158792314828727,0.06948302071860202,False,Right Foot,Open Play,1,0,0,Normal
14.673104647619745,0.062102421096044115,False,Left Foot,Open Play,0,0,1,Normal
24.257163890281987,0.06798311055418041,False,Left Foot,Open Play,0,1,1,Normal
25.333969290263223,0.0674095568782275,False,Right Foot,Open Play,0,0,1,Normal
11.894956914591996,0.060038437816329476,False,Left Foot,Open Play,1,1,1,Half Volley
22.029298672449833,0.06588427912958024,False,Right Foot,Open Play,1,0,1,Half Volley
14.634206503941368,0.061074965933848285,False,Left Foot,Open Play,1,0,2,Volley
7.169379331573971,0.05608183339115316,True,Right Foot,Open Play,0,0,3,Normal
12.248265183282074,0.058941746111819404,False,Right Foot,Open Play,0,0,2,Normal
16.421023110634728,0.05686375704455082,False,Right Foot,Open Play,0,0,2,Normal
13.497036711811962,0.056873438366821606,False,Left Foot,Open Play,1,1,3,Normal
19.99649969369639,0.06555261627288868,False,Right Foot,Open Play,0,0,1,Normal
21.700230413523265,0.0639216671546622,False,Left Foot,Open Play,1,0,0,Normal
9.58801335001157,0.05751319084419809,False,Right Foot,Open Play,1,0,3,Volley
7.392563831310494,0.056122187198320114,False,Head,Open Play,0,1,4,Normal
16.542369842317033,0.05375928857695931,False,Right Foot,Open Play,1,0,0,Half Volley
19.614790337905728,0.06125142213484739,False,Right Foot,Open Play,1,0,1,Volley
19.99649969369639,0.05856216826715719,True,Right Foot,Open Play,0,1,1,Lob
18.69384925583813,0.05741448177857833,False,Left Foot,Open Play,0,0,2,Normal
22.493110056192766,0.06728100260739493,False,Left Foot,Open Play,0,0,3,Normal
9.546203433826454,0.055252655200580286,False,Head,Open Play,0,1,3,Normal
24.836465126905637,0.06137287343066238,False,Right Foot,Open Play,0,0,0,Normal
16.264070831129573,0.0628711588560934,False,Left Foot,Open Play,0,0,2,Normal
10.77868266533532,0.056994830572162467,False,Left Foot,Open Play,0,1,2,Normal
8.411896337925237,0.05878913486179607,False,Head,Open Play,0,1,3,Normal
17.055790805471325,0.06261310363041957,False,Left Foot,Open Play,0,0,3,Normal
9.9849887330933,0.058274342464118306,False,Right Foot,Open Play,0,1,3,Normal
11.414026458704225,0.058472245699278474,False,Left Foot,Open Play,1,1,1,Volley
23.82015952927268,0.06703751500144611,False,Right Foot,Open Play,0,0,3,Normal
28.727861041156544,0.05791105816001952,False,Right Foot,Open Play,1,0,2,Normal
16.01530517973354,0.061578659039681495,True,Right Foot,Open Play,1,0,0,Normal
