distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
11.682893477217018,0.060273442167148625,False,False,False,True,True
18.204395073717773,0.05650389684107707,True,False,False,True,True
33.50014925339886,0.06964474926723592,False,False,False,True,True
21.94288039433292,0.06693106199162593,False,False,False,True,True
15.671949463930765,0.060537851206836545,False,False,False,True,True
12.37133784196357,0.05785565372233265,False,True,False,False,True
11.686744627996289,0.06063313744839531,False,True,False,False,True
26.87452325158532,0.06733252669371327,False,False,False,True,True
27.158792314828727,0.06948302071860202,False,False,False,True,True
14.673104647619745,0.062102421096044115,False,False,True,False,True
24.257163890281987,0.06798311055418041,False,False,True,False,True
25.333969290263223,0.0674095568782275,False,False,False,True,True
11.894956914591996,0.060038437816329476,False,False,True,False,True
22.029298672449833,0.06588427912958024,False,False,False,True,True
14.634206503941368,0.061074965933848285,False,False,True,False,True
7.169379331573971,0.05608183339115316,True,False,False,True,True
12.248265183282074,0.058941746111819404,False,False,False,True,True
16.421023110634728,0.05686375704455082,False,False,False,True,True
13.497036711811962,0.056873438366821606,False,False,True,False,True
19.99649969369639,0.06555261627288868,False,False,False,True,True
21.700230413523265,0.0639216671546622,False,False,True,False,True
9.58801335001157,0.05751319084419809,False,False,False,True,True
7.392563831310494,0.056122187198320114,False,True,False,False,True
16.542369842317033,0.05375928857695931,False,False,False,True,True
19.614790337905728,0.06125142213484739,False,False,False,True,True
19.99649969369639,0.05856216826715719,True,False,False,True,True
18.69384925583813,0.05741448177857833,False,False,True,False,True
22.493110056192766,0.06728100260739493,False,False,True,False,True
9.546203433826454,0.055252655200580286,False,True,False,False,True
24.836465126905637,0.06137287343066238,False,False,False,True,True
16.264070831129573,0.0628711588560934,False,False,True,False,True
10.77868266533532,0.056994830572162467,False,False,True,False,True
8.411896337925237,0.05878913486179607,False,True,False,False,True
17.055790805471325,0.06261310363041957,False,False,True,False,True
9.9849887330933,0.058274342464118306,False,False,False,True,True
11.414026458704225,0.058472245699278474,False,False,True,False,True
23.82015952927268,0.06703751500144611,False,False,False,True,True
28.727861041156544,0.05791105816001952,False,False,False,True,True
16.01530517973354,0.061578659039681495,True,False,False,True,True
