distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
8.757282683572573,0.05790027188749319,False,True,False,False,False,True
18.332484828849584,0.061351922016956446,False,False,True,False,False,True
19.413912537147166,0.0618667206638682,False,False,True,False,False,True
32.93584673270144,0.0744570994292937,False,False,False,False,True,True
5.830951894845297,0.05689611521472373,False,False,False,False,True,True
4.75394572960188,0.05697899852529083,False,False,False,True,False,True
26.445793616376875,0.06164973475897694,False,False,False,False,True,True
24.101867147588372,0.05703491261634793,False,False,False,False,True,True
16.30490723677997,0.06159374666279499,False,False,False,False,True,True
12.731457104353767,0.061330996356975,False,False,True,False,False,True
17.541094606665798,0.06147141943618631,False,False,False,False,True,True
11.61808934377766,0.060469799348802665,True,False,True,False,False,True
13.37535046269816,0.06160075242255993,False,False,False,False,True,True
9.492101980067424,0.059285969444462835,False,False,True,False,False,True
16.850222550459087,0.06217382053776987,False,False,True,False,False,True
19.327959023135367,0.0574154087781933,False,False,False,False,True,True
18.160396471443015,0.06448211447370372,False,False,True,False,False,True
27.06325922722539,0.05632752361488533,False,False,False,False,True,True
7.158910531638173,0.05618436571512384,True,True,False,False,False,True
26.537709019431205,0.06472466102275366,False,False,False,False,True,True
14.82767682410161,0.061808592991633764,True,False,False,False,True,True
15.094369811290564,0.05687363751378979,True,False,False,False,True,True
15.726728839781018,0.06246075356111679,False,False,True,False,False,True
14.446106741956463,0.05761515498915444,False,False,True,False,False,True
15.864425612041554,0.06313432505420569,False,False,False,False,True,True
11.428473213863697,0.05806707386661472,False,True,False,False,False,True
15.405518491761317,0.06029293031128453,False,False,False,False,True,True
35.95803109181591,0.07758774621532817,False,False,True,False,False,True
25.276471272707358,0.06907489085867984,False,False,False,False,True,True
26.99814808463722,0.06753563382510536,False,False,True,False,False,True
28.014639030335545,0.06267749670686415,False,False,True,False,False,True
11.146299834474219,0.05853672972221231,False,False,False,False,True,True
22.556817151362473,0.05453355303812657,False,False,True,False,False,True
