distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
12.50319959050482,0.056811637443258275,True,False,True,False,False,True
7.111258679024404,0.05746662318181736,False,True,False,False,False,True
33.48611652610676,0.0749533235631055,False,False,False,True,False,True
23.399999999999995,0.05960439219797381,False,False,False,True,False,True
28.420063335608532,0.07131530375628134,False,False,False,True,True,False
23.36921051298054,0.05803405190706007,False,False,False,True,False,True
17.5285481429581,0.06351901313242338,False,False,True,False,False,True
10.466135867644752,0.05514718751702477,False,True,False,False,False,True
8.200609733428363,0.05572498729927704,False,False,False,True,False,True
9.035485598461216,0.05654186161505938,False,False,False,True,False,True
10.874741376235114,0.05340225037188339,False,True,False,False,False,True
22.601991062736047,0.056111384780130065,False,False,True,False,False,True
25.292291315734914,0.058166902431036234,False,False,False,True,False,True
27.408940147331496,0.07041529599914516,False,False,False,True,False,True
35.43839725495497,0.060001446786984894,False,False,False,True,False,True
22.720035211240322,0.05843802729808242,False,False,True,False,False,True
11.42716062720744,0.05869280685657705,False,True,False,False,False,True
3.9812058474788814,0.05658705445524153,False,True,False,False,False,True
22.710790386950425,0.0660834027476928,False,False,False,True,False,True
22.986952821111366,0.06231247969089121,False,False,True,False,False,True
23.055585006674633,0.0669718482623911,False,False,False,True,False,True
15.647363995254917,0.056477009374176705,False,False,False,True,False,True
20.56817930688081,0.06503070485402393,False,False,True,False,False,True
22.63846284534354,0.06590874669908964,False,False,False,True,False,True
9.009439494219388,0.058779193293150976,False,True,False,False,False,True
