distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
9.762171889492627,0.05826381651805258,True,True,False,False,False,True
6.900000000000006,0.057516104466074074,True,True,False,False,False,True
18.619613314996634,0.06457732835696064,False,False,True,False,False,True
10.53612832116238,0.060012715930654915,False,True,False,False,False,True
36.234375943294516,0.06677391491347205,False,False,False,True,False,True
28.97464408754662,0.054647425335048634,False,False,True,False,False,True
31.70362755269497,0.05816297824761732,False,False,False,True,False,True
17.141761869772896,0.06262029377906816,False,False,False,True,False,True
10.11780608630151,0.05900973303761882,False,False,False,True,False,True
22.749505489130964,0.06204284009528063,False,False,False,True,False,True
35.164755082326394,0.05856586725823756,False,False,True,False,True,False
9.999999999999995,0.05763231763239073,False,True,False,False,False,True
27.746170906991836,0.07053382311349701,False,False,False,True,False,True
22.47153755309147,0.06724188603077708,False,False,False,True,True,False
28.080064102490933,0.05605370436990411,False,False,False,True,False,True
13.188252348207472,0.05364180976732661,True,False,False,True,False,True
44.32064981473083,0.04733760134884365,True,False,True,False,True,False
12.11981848048889,0.05897483750876971,False,True,False,False,False,True
18.799999999999997,0.06254776238851766,True,False,True,False,True,False
5.336665625650538,0.05647833823273911,False,True,False,False,False,True
8.35284382710463,0.05896057516509665,False,True,False,False,False,True
