distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
25.789920511703787,0.06937128866118746,False,False,False,True,False,True,False
47.41444927445641,0.08402370583671566,False,False,False,True,False,True,False
25.276471272707358,0.059233263375233075,False,False,True,False,False,True,False
26.960155785900056,0.06542540345803372,False,False,False,True,False,True,False
31.643166718898406,0.05785360874582878,False,False,False,True,False,True,False
25.86058777367599,0.05503312800846283,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
30.70651396690937,0.062144876373904194,False,False,False,True,False,True,False
31.84540783221342,0.07327533578737731,False,False,False,True,False,True,False
31.15461442547476,0.06661564297400518,False,False,True,False,True,False,False
30.056613249000627,0.07220747040282313,False,False,False,True,True,False,False
19.916073910286638,0.05673909049265969,False,False,False,True,False,True,False
24.6732648832699,0.05952548959228283,False,False,True,False,False,True,False
15.231546211727816,0.06005554724134418,False,False,False,True,False,True,False
18.584133017173546,0.06345888327830458,False,False,False,True,False,True,False
6.888396039717806,0.057824305258423976,False,True,False,False,False,True,False
36.54832417498783,0.07769558788269205,False,False,True,False,False,True,False
20.338387350033436,0.05410443416270181,False,False,False,True,False,True,False
23.78003364169193,0.06796500339497805,False,False,False,True,False,True,False
20.81946204876581,0.055815090729698695,True,False,False,True,False,True,False
23.108872754853284,0.06296956974907819,False,False,False,True,False,True,False
10.381233067415456,0.060037363530834845,False,True,False,False,False,True,False
17.70875489694292,0.06382275595047236,False,False,False,True,False,True,False
21.863439802556233,0.054245054393785255,False,False,False,True,False,True,False
