distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
12.100413216084807,0.05966938539163346,True,False,False,True,False,True
25.700194551792794,0.06766767496992972,False,False,False,True,True,False
29.761720380381234,0.06975451756107325,False,False,False,True,True,False
6.661080993352359,0.05809675370905765,False,True,False,False,True,False
17.79915728342215,0.06370190565703034,False,False,False,True,True,False
23.233165948703586,0.05804760350999387,False,False,True,False,True,False
23.492339176846563,0.06319241016884077,False,False,False,True,True,False
9.272000862812735,0.05743245525184946,False,False,False,True,True,False
5.990826320300062,0.057757602106440306,False,True,False,False,True,False
13.87083270751976,0.0532594406378776,False,False,True,False,True,False
12.747548783981962,0.06069404387119116,False,False,True,False,True,False
17.373830895919298,0.0571301296900867,False,False,False,True,True,False
21.54158768521949,0.0656264333340251,False,False,True,False,True,False
25.916982849089514,0.06691941689478612,False,False,False,True,True,False
10.012991560967187,0.059230178093877116,False,True,False,False,True,False
32.66955769519997,0.06060004064122315,False,False,False,True,True,False
23.889118861942144,0.052458988118504676,False,False,False,True,True,False
22.79232326903074,0.06750009205978778,False,False,False,True,True,False
15.63393744390708,0.06292650048683243,False,False,True,False,True,False
16.8252786009623,0.05225893782873374,True,False,False,True,True,False
11.46123902551552,0.053718009225591015,False,False,False,True,True,False
25.712642804659346,0.06729468884258712,False,False,False,True,True,False
