distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
24.20020661068826,0.06845586656710004,False,False,True,False,False,True,False
26.293155002775908,0.05505082778462169,False,False,False,True,False,True,False
13.02459212413195,0.06030493104822133,False,True,False,False,False,True,False
7.692203845452879,0.05640611908279041,False,True,False,False,False,True,False
12.310970717209914,0.055404732283913946,False,True,False,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
30.87150789967993,0.07330523229163395,False,False,False,True,False,True,False
14.089002803605377,0.059520327551102356,False,True,False,False,False,True,False
12.79453008124957,0.05781948906313808,False,False,False,True,False,True,False
62.52175621333745,0.08041989411513194,False,False,False,True,True,False,False
18.09447429465692,0.0600382479149671,False,False,False,True,False,True,False
16.54690303349844,0.05511282014422184,False,False,False,True,False,True,False
22.510886255321,0.06457239638678951,False,False,False,True,False,True,False
13.793114224133724,0.060901388914811935,False,False,False,True,False,True,False
11.526057435220428,0.05873297009986391,False,False,True,False,False,True,False
12.614277624977177,0.05962434215799396,True,False,True,False,False,True,False
