distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
8.9,0.056645003738501315,False,False,True,False,True,False
8.76641317757725,0.059030719829299264,False,True,False,False,True,False
11.186599125739688,0.06040419825434397,False,False,True,False,True,False
23.47977853387889,0.06478320510083342,False,False,True,False,True,False
23.65967032737354,0.06482247684339273,False,False,False,True,True,False
17.740631330367023,0.06254398351205126,False,False,False,True,True,False
25.377943179067923,0.06403124189217381,False,False,False,True,True,False
23.249086003540004,0.0597973435181532,False,False,True,False,True,False
13.223085872821061,0.05513777015717496,False,False,False,True,True,False
21.319005605327842,0.06409236536690074,False,False,False,True,True,False
13.928388277184123,0.06115655304958612,False,False,False,True,True,False
10.787029248129436,0.059695399789491434,False,False,True,False,True,False
26.479614800823676,0.06995219163735211,False,False,False,True,True,False
29.38468989116611,0.055005132743363716,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
9.167878707749141,0.05665026211927365,False,True,False,False,True,False
16.641213898030394,0.06260012201641584,False,False,False,True,True,False
27.543601797876757,0.07018524657740816,False,False,False,True,True,False
23.38567937862828,0.0636749490550564,False,False,False,True,True,False
20.41568024827976,0.06292317764062279,False,False,False,True,True,False
13.309019498069723,0.05946315546176496,False,False,False,True,True,False
7.984985911070857,0.058662173547921324,False,True,False,False,True,False
33.13683750752325,0.0733141228617758,False,False,True,False,True,False
23.591947778850308,0.06049633079467688,False,False,False,True,True,False
25.98345627509935,0.06962734568495924,False,False,False,True,True,False
21.358838919754046,0.06612200451943777,False,False,False,True,True,False
