distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
22.37856116911899,0.06706141105748972,False,False,False,True,True
20.349447166937978,0.06492436870747752,False,False,False,True,True
11.747765745025731,0.058518534856289335,True,False,False,True,True
17.79016582272352,0.060633915780591616,False,False,False,True,True
21.90091322296858,0.06486526874889155,False,False,True,False,True
15.007331541616582,0.0624898811567861,False,False,False,True,True
12.398790263570072,0.05558025500954967,False,True,False,False,True
14.940214188558345,0.054042181698341525,False,False,False,True,True
16.65172663719892,0.05822762573705135,False,False,True,False,True
22.706827167175952,0.06530369312618794,False,False,True,False,True
28.500701745746543,0.07036231438988429,False,False,False,True,True
8.215229759416347,0.05888796010617996,False,False,True,False,True
22.105429197371407,0.06655551300731469,True,False,True,False,True
28.95876378576958,0.07053637720262165,False,False,False,True,True
17.738658348364456,0.06076059158427603,False,False,True,False,True
24.881519246219675,0.06673505362120165,False,False,True,False,True
12.234786471369247,0.05509040034983736,False,True,False,False,True
11.43372205364465,0.06005573510788143,False,True,False,False,True
9.708243919473801,0.05949282762665394,False,True,False,False,True
24.947945807220286,0.0625730296398966,False,False,True,False,True
6.095900261651264,0.05779458102168149,False,True,False,False,True
33.772177898382566,0.07547649748684027,False,False,True,False,True
14.076931483814219,0.061921418788634074,False,False,False,True,True
10.822661410207747,0.05933572001064369,False,True,False,False,True
4.404543109109054,0.05648080668898576,False,False,False,True,True
5.936328831862333,0.055772362051420776,False,False,False,True,True
13.78767565617933,0.06126658855550306,False,False,False,True,True
5.02891638427206,0.05623370401068426,False,False,False,True,True
61.854021696248665,0.09305775293713762,False,False,False,True,True
7.515317691222373,0.0584722355230057,True,True,False,False,True
9.879271228182775,0.05925868527076379,False,True,False,False,True
