distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
25.268557536986556,0.05869691562036217,False,False,False,True,False,True
11.001818031580054,0.05910499085074831,False,True,False,False,False,True
21.325102578885758,0.05976510082377229,False,False,False,True,False,True
25.30316185775999,0.06922044804651767,False,False,True,False,False,True
21.991361940543833,0.05782658581837232,False,False,False,True,False,True
34.54417461743731,0.06752659189432601,False,False,False,True,False,True
27.580065264607335,0.0655465540738796,False,False,False,True,False,True
10.63014581273465,0.05556432052775868,False,True,False,False,False,True
12.22865487287952,0.060690251197899586,False,True,False,False,False,True
6.675327707311449,0.05707833431129829,True,True,False,False,False,True
19.606121493043947,0.06495517737591204,False,False,True,False,True,False
30.838450025901107,0.05836988887203495,False,False,True,False,True,False
28.41918366174511,0.0528472049120811,False,False,True,False,True,False
14.489996549343958,0.062066120279398375,False,False,False,True,False,True
31.750590545689068,0.07267471386380991,False,False,False,True,False,True
15.555384919699033,0.05712622231047392,False,True,False,False,False,True
25.801744127093425,0.0693498592699454,True,False,False,True,False,True
31.22963336320169,0.0735539131554896,False,False,False,True,True,False
20.640009689920205,0.06082028512703342,False,False,False,True,False,True
26.880476186258303,0.05619059177790697,False,False,True,False,False,True
24.116799124261913,0.06825601369634746,False,False,False,True,False,True
