distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
27.64814641164938,0.07040064593641307,False,False,False,True,False,True,False
21.227576404290716,0.06490699842323328,True,False,False,True,False,True,False
29.213866570517506,0.07195018270933928,False,False,True,False,True,False,False
21.56038033059714,0.052322462706060766,False,False,False,True,False,True,False
13.920129309744212,0.05612417721185051,True,False,True,False,False,True,False
11.800423721205943,0.05947215900191016,True,False,False,True,False,False,True
9.84784240328814,0.05975237858695405,False,True,False,False,False,True,False
11.307077429645556,0.06051530655609081,False,False,False,True,False,True,False
6.754257916307306,0.056273992726840125,False,True,False,False,False,True,False
28.18102198288771,0.05799554701750187,False,False,True,False,False,True,False
14.358969322343436,0.06105518776670355,False,False,False,True,False,True,False
9.615092303249096,0.05891362416800801,False,False,False,True,False,True,False
9.241753080449618,0.05764339729140825,True,False,True,False,False,True,False
13.8538803228554,0.054493298848087464,False,False,True,False,False,True,False
25.589450951515165,0.06242265359302972,False,False,True,False,False,True,False
4.25205832509386,0.05684140036139826,False,False,False,True,False,True,False
46.68618639383602,0.08658858696640191,False,False,False,True,False,True,False
30.088037490005892,0.06660919680157998,False,False,False,True,False,True,False
16.75052237991401,0.06108581860565708,False,False,True,False,False,True,False
18.001111076819676,0.06210559519732751,False,False,False,True,False,True,False
22.308070288574946,0.06679416153481525,False,False,False,True,False,True,False
17.182840277439585,0.06362346495927174,False,False,False,True,False,True,False
20.40833163195855,0.06230045678440217,False,False,False,True,False,True,False
7.057619995437555,0.05726586365877589,True,True,False,False,False,True,False
25.45918301909942,0.06931329776750873,False,False,False,True,False,True,False
14.901342221424215,0.06253560648238701,False,False,True,False,False,True,False
27.518175811634027,0.06613089671030196,False,False,False,True,False,True,False
15.008331019803633,0.056462165251043826,False,False,False,True,False,True,False
34.48187929913333,0.07517380214631035,False,False,False,True,False,True,False
23.249086003540004,0.0674974580880242,False,False,False,True,False,True,False
14.673104647619745,0.05858396664919411,False,True,False,False,False,True,False
29.04961273407961,0.07148470342487784,False,False,True,False,False,True,False
18.104143172213373,0.06418355403662471,True,False,True,False,False,True,False
