distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
14.800337833982038,0.06249274397425291,False,Left Foot,Open Play,1,0,0,Half Volley
9.464142856064669,0.057509419984610226,True,Right Foot,Open Play,1,0,2,Volley
11.100450441310928,0.05850775681202379,False,Left Foot,Open Play,1,1,1,Half Volley
22.022715545545243,0.06696259631408281,True,Left Foot,Open Play,0,0,1,Normal
17.22614292289484,0.06323604983456531,False,Right Foot,Open Play,0,0,1,Normal
14.33387595872101,0.059054897523735266,False,Head,Open Play,0,0,2,Normal
11.130588483993108,0.05857257031884885,False,Head,Open Play,0,1,7,Normal
22.453730202351682,0.06722805714093494,False,Right Foot,Open Play,1,0,0,Normal
6.815423684555492,0.058083188907606775,True,Right Foot,Open Play,1,0,2,Half Volley
22.770595073471394,0.0669501385584564,False,Left Foot,Open Play,0,0,1,Normal
6.041522986797286,0.05772617977111688,False,Head,Open Play,0,1,5,Normal
23.218096390531247,0.06709616638350337,False,Left Foot,Open Play,0,1,2,Normal
29.891804896994767,0.07220476075349871,False,Right Foot,Open Play,0,1,2,Normal
17.611927776367928,0.05684590714708838,False,Left Foot,Open Play,0,0,2,Normal
14.484474446799922,0.05636664446813586,True,Left Foot,Open Play,0,0,2,Normal
16.601204775557708,0.056361103771142174,False,Left Foot,Open Play,0,1,3,Normal
28.061539515856936,0.06023249249314854,False,Left Foot,Open Play,0,1,1,Normal
22.746648104720833,0.055327827972626815,False,Right Foot,Open Play,0,0,2,Lob
5.869412236331673,0.05412989227632137,False,Right Foot,Open Play,1,1,3,Backheel
18.629009635512027,0.060151691286764834,False,Right Foot,Open Play,1,1,2,Normal
24.493468517137376,0.06836688443728302,False,Left Foot,Open Play,0,1,2,Normal
19.01920082443003,0.0650524523606189,False,Right Foot,Open Play,0,1,3,Normal
25.38523192724463,0.059999259922136526,False,Right Foot,Open Play,0,0,1,Normal
29.81073632099684,0.07236041000230936,False,Right Foot,Open Play,0,0,0,Normal
39.86502226263017,0.05821231052889602,False,Right Foot,Open Play,0,0,0,Normal
