distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
17.26962651593832,0.06001163283714528,False,True,False,False,False,False,True,False
33.58719994283537,0.0755363715081149,False,False,True,False,False,False,True,False
32.20993635510633,0.07388885948889638,False,False,False,False,True,True,False,False
34.49478221412624,0.07282867036134416,False,False,False,False,True,True,False,False
12.44829305567635,0.061045362227168797,False,True,False,False,False,False,True,False
12.523977004130913,0.061132761005301496,False,True,False,False,False,False,True,False
22.792323269030735,0.06528745217823491,False,False,False,False,True,False,True,False
34.67333269243094,0.075310065674151,False,False,True,False,False,False,True,False
12.658988901172165,0.05710705369869626,True,False,True,False,False,False,True,False
8.324061508662702,0.05635233301360702,False,True,False,False,False,False,True,False
32.980297148449104,0.06331888239937386,False,False,False,False,True,False,True,False
22.942101037176172,0.06753052751370713,False,False,False,False,True,False,True,False
19.006577808748208,0.05975526839557031,False,False,False,False,True,False,True,False
26.52395144016065,0.05991316858869217,False,False,True,False,False,True,False,False
8.63133825081603,0.05535104725844123,False,False,False,False,True,False,True,False
24.084227203711567,0.06191195678763387,False,False,False,False,True,False,True,False
5.556977595779919,0.057530605153439336,True,False,False,False,True,False,True,False
26.563320575560585,0.05986151827673507,False,False,True,False,False,False,True,False
11.166467659918245,0.06044016256539148,False,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,False,True,False,False,True
24.095850265139013,0.0683854605573465,False,False,False,False,True,False,True,False
26.846415030688924,0.06480831465132553,False,False,True,False,False,False,True,False
5.646237685397246,0.056163858487286895,False,False,False,True,False,False,True,False
