distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
20.48926548219824,0.054021510611274186,False,False,False,True,True
11.292475370794488,0.057364685515200166,False,False,False,True,True
27.679776010654415,0.0677990784817883,False,False,True,False,True
20.615528128088297,0.06371871503175755,False,False,False,True,True
21.85634919193962,0.06098445802975289,False,False,False,True,True
30.32655601943617,0.07291324063366884,False,False,False,True,True
13.238202294873725,0.055491249716782716,False,False,False,True,True
9.521029356114804,0.05743999427069659,False,False,False,True,True
25.942243542145693,0.05861568737032532,False,False,False,True,True
11.792370414806342,0.06077115885521691,False,False,False,True,True
24.20185943269649,0.06491000629953853,False,False,True,False,True
27.604528613979266,0.06538632496605423,False,False,True,False,True
18.47403583411053,0.06356946688084006,False,False,False,True,True
24.200826432169627,0.06495834059411634,False,False,False,True,True
10.060318086422516,0.05838383713607766,False,True,False,False,True
21.77452640127909,0.06468353307022628,False,False,False,True,True
15.033628969746465,0.056536210446720234,False,False,True,False,True
28.512453419514774,0.0714769701076062,False,False,True,False,True
13.771347065556082,0.060828161801418965,False,False,True,False,True
15.780050697003475,0.0630541397957645,False,False,False,True,True
6.937578828380981,0.0568579498630508,False,True,False,False,True
23.389955108977873,0.06781532043637925,False,False,True,False,True
25.672748197261622,0.05445796180216492,False,False,True,False,True
24.831633051412464,0.06833031462121207,False,False,True,False,True
15.711460785044784,0.06297641772553562,False,False,False,True,True
25.843567865138123,0.0650669482962829,False,False,False,True,True
