distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
31.607119451161633,0.07016528508507612,False,False,True,True
7.0837842993699365,0.05815607800102932,True,False,True,True
29.704208456042053,0.06747737779301763,False,True,False,True
19.996999774966245,0.06566878114197909,False,False,True,True
17.821896644296864,0.0642518717785482,True,True,False,True
17.215400082484294,0.05857190432376248,False,False,True,True
22.10203610530034,0.06419991644177127,False,False,True,True
31.562636138320258,0.0618432089580797,False,False,True,True
13.870832707519758,0.05982403254293713,False,True,False,True
17.593464695732905,0.06029971401511889,True,True,False,True
22.635591443565147,0.056742379799990576,False,True,False,True
22.389729788454346,0.06049699574425819,False,False,True,True
29.149442533262963,0.06968658399513403,False,True,False,True
18.786431273661318,0.06425958956015397,False,False,True,True
26.60920893224749,0.058934972019915356,False,False,True,True
29.076622912573598,0.07186177820377176,False,False,True,True
39.75223264170203,0.07946899147401826,False,False,True,True
16.6739317498903,0.06361786702051232,False,False,True,True
28.08077634254438,0.055411736639250024,False,True,False,True
