distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
12.253978945632312,0.05722036704875247,False,True,False,False,True
12.924782396620845,0.05899720984599475,False,True,False,False,True
16.548715962273324,0.06320789489376866,True,False,True,False,True
26.879360111431225,0.061306836534007064,False,False,False,True,True
5.131276644266996,0.05732870701347782,True,False,False,True,True
22.30358715543309,0.0670405816622744,True,False,False,True,True
11.449017425089373,0.056998679146432,False,False,False,True,True
11.660617479361893,0.05609034382363026,True,False,False,True,True
25.17816514363189,0.058796220924025394,False,False,False,True,True
13.731715115017503,0.05904955963304899,False,False,False,True,True
13.553228397691822,0.05977534754757006,False,False,True,False,True
8.429116205154607,0.055452175127058446,False,False,False,True,True
4.810405388322275,0.05519812362060349,True,True,False,False,True
24.77458375028731,0.05374268677129141,False,False,True,False,True
30.56550343115585,0.07246652787201262,False,False,True,False,True
13.483693855913526,0.059620754236104086,False,True,False,False,True
15.069505632236247,0.0553605805681883,False,False,False,True,True
20.52729889683492,0.058401553954010955,False,False,True,False,True
24.161539686038218,0.06817162250921296,False,False,False,True,True
15.631058825300347,0.0552650624935281,True,False,False,True,True
18.00444389588304,0.0620225381763756,False,False,False,True,True
21.108529081866415,0.06630971404687844,False,False,False,True,True
10.500000000000004,0.055952517714489995,False,False,False,True,True
7.0710678118654755,0.05787344747263225,True,True,False,False,True
23.53720459187964,0.06675561388974131,False,False,False,True,True
26.254523419784263,0.0679870391622659,False,False,False,True,True
23.78066441460372,0.06756590062231363,False,False,False,True,True
19.581879378650054,0.05699980674330035,False,False,False,True,True
18.189282558693733,0.055341857573397914,False,False,False,True,True
7.202777242147645,0.057570549422194243,False,False,False,True,True
45.91230771808361,0.06633961346290039,False,False,False,True,True
23.789283301520452,0.06791509332664007,False,False,False,True,True
8.077747210701753,0.05854794968730203,False,False,True,False,True
18.983413813115916,0.0650000032850097,False,False,False,True,True
