distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
21.95449840010015,0.06693643838392781,False,False,True,False,True
25.495097567963924,0.05911778098058482,False,False,False,True,True
26.076809620810597,0.06692110582139651,False,False,True,False,True
5.385164807134504,0.05615232855593911,True,False,False,True,True
8.0,0.05795378045521751,False,True,False,False,True
12.083045973594572,0.060866000238953805,False,True,False,False,True
23.430749027719962,0.06767669939460985,False,False,True,False,True
21.02379604162864,0.06621807171982491,False,False,True,False,True
12.529964086141668,0.053497492482266255,False,False,True,False,True
22.67156809750927,0.06650142489986735,False,False,False,True,True
36.6742416417845,0.07547244744862612,False,False,False,True,True
18.681541692269406,0.06419073813995829,False,False,False,True,True
24.758836806279895,0.05395770072692676,False,False,True,False,True
15.033296378372908,0.060481094118294734,True,False,False,True,True
14.7648230602334,0.057339985149763,False,False,False,True,True
7.211102550927978,0.0580990046566237,True,True,False,False,True
6.082762530298219,0.05684693128876285,False,True,False,False,True
22.80350850198276,0.06120170224849951,False,False,True,False,True
23.40939982143925,0.06023673655200883,False,False,False,True,True
21.587033144922902,0.06570986017853818,False,False,False,True,True
7.211102550927978,0.05837628455796209,False,False,False,True,True
2.23606797749979,0.055342475307706335,False,False,True,False,True
18.439088914585774,0.05421889410487359,False,False,False,True,True
26.92582403567252,0.06033528764417051,False,False,True,False,True
9.219544457292887,0.0576777719680193,False,True,False,False,True
13.038404810405298,0.06076089281083453,False,False,True,False,True
19.79898987322333,0.05482453715187391,False,False,True,False,True
18.027756377319946,0.05924332555020157,True,False,False,True,True
13.601470508735444,0.056241941778139,False,False,False,True,True
