distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
24.7315587862957,0.06873923845049139,False,False,False,True,False,True
30.38190250790756,0.05155846907577892,False,False,True,False,True,False
21.65386801474508,0.06649875499881666,False,False,True,False,False,True
23.657979626333265,0.06651417083473316,False,False,True,False,False,True
29.822307087145358,0.06207380161463277,False,False,True,False,False,True
16.227445886522005,0.06263364903180557,True,False,False,True,False,True
5.560575509783141,0.05549098514837682,False,True,False,False,False,True
25.124689052802225,0.06002736863624945,False,False,True,False,False,True
15.26106156202772,0.0541293967456411,False,False,False,True,False,True
29.644055053248035,0.06368236142123265,False,False,False,True,False,True
7.742092740338362,0.05864946850168795,False,True,False,False,False,True
26.941603515752362,0.06438658612876333,False,False,False,True,False,True
21.73476477903546,0.06199594103253865,False,False,False,True,False,True
17.651062290978413,0.061597501634460136,False,False,True,False,False,True
42.85148772213165,0.07639379346357653,False,False,False,True,False,True
15.595512174981616,0.0623786193956677,False,False,False,True,False,True
17.80365131089688,0.059375408639574724,False,False,True,False,False,True
13.103434664239751,0.061095593360476874,False,False,True,False,False,True
36.69577632371333,0.055979147830455496,False,False,False,True,False,True
33.784315887701496,0.06606769884667416,False,False,False,True,False,True
17.309246084101982,0.05808369704886677,False,False,False,True,False,True
22.489997776789572,0.0543600910422859,False,False,False,True,False,True
8.401190391843286,0.0576418664940453,False,False,False,True,False,True
31.123785116852353,0.07313939824998585,False,False,False,True,True,False
27.286077035733808,0.07064446484032404,False,False,True,False,False,True
