distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
39.319206502675,0.06905453937710809,False,False,False,False,True,False,True,False
24.758836806279895,0.06826984195956792,False,False,True,False,False,False,True,False
5.0,0.05677274173885964,False,True,False,False,False,False,True,False
27.784887978899608,0.06749439063920894,False,False,False,False,True,False,True,False
9.219544457292887,0.0576777719680193,True,False,False,False,True,False,True,False
30.4138126514911,0.05886399186466655,False,False,True,False,False,True,False,False
10.0,0.05950726864497867,False,False,False,False,True,False,True,False
30.01666203960727,0.06846351391294629,False,False,False,False,True,False,True,False
5.830951894845301,0.05583607260534165,True,False,False,False,True,False,True,False
25.298221281347036,0.06860704452329207,False,False,False,False,True,False,True,False
31.32091952673165,0.07268657437021576,False,False,True,False,False,False,True,False
10.816653826391969,0.05627318492021817,False,True,False,False,False,False,True,False
24.331050121192877,0.06683491761687067,False,False,False,False,True,False,True,False
14.035668847618199,0.060059716124531,False,False,False,False,True,False,True,False
27.85677655436824,0.07065336086307102,False,False,False,False,True,False,True,False
24.839484696748443,0.05543264174636914,False,False,True,False,False,False,True,False
11.045361017187261,0.058822261465885754,False,False,True,False,False,False,False,True
7.211102550927978,0.055877299609793124,True,False,False,False,True,False,True,False
15.297058540778355,0.05969290837765946,False,False,False,False,True,False,True,False
14.422205101855956,0.06229284542682555,False,False,True,False,False,False,True,False
17.72004514666935,0.06369725336273913,False,False,True,False,False,False,True,False
12.083045973594572,0.05736897543158315,False,True,False,False,False,False,True,False
30.0,0.06790687534121487,False,False,False,False,True,True,False,False
33.24154027718932,0.06699467387919601,False,False,False,False,True,False,True,False
7.0710678118654755,0.05787344747263225,False,True,False,False,False,False,True,False
4.0,0.056387832593991966,False,False,False,True,False,False,True,False
