distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
22.466196829904256,0.051606913906744684,False,True,False,False,False,True,False
13.228000604777733,0.06120147775606391,False,False,True,False,False,True,False
6.324555320336762,0.05571701638577512,True,False,False,True,False,True,False
26.432744844226825,0.06993088043520414,False,False,False,True,False,True,False
30.366428831853117,0.06331355070220766,False,False,True,False,True,False,False
30.022158483360247,0.05165175247564176,False,False,True,False,True,False,False
28.853076092507017,0.07178955683498656,False,False,True,False,False,True,False
10.11385188738692,0.05980884243547346,False,True,False,False,False,True,False
50.17858108795026,0.09222710555611452,False,False,True,False,False,True,False
16.945205811674285,0.06371533078305439,False,False,True,False,False,True,False
25.10478042126639,0.06379706325270104,False,False,False,True,False,True,False
12.000416659433121,0.059555627998902204,True,False,True,False,False,False,True
31.12073263919087,0.06018576703692634,False,False,False,True,False,True,False
10.307764064044148,0.05874815252133123,False,True,False,False,False,True,False
23.914012628582434,0.057303945048808765,False,False,False,True,False,True,False
13.58234147707972,0.05889335364518936,False,False,True,False,False,True,False
24.97218452598811,0.055766071257578584,False,False,True,False,True,False,False
21.91278165820123,0.05713415959818044,False,False,True,False,False,True,False
23.041701326073998,0.061651626494482636,False,False,True,False,False,True,False
31.888869531546582,0.07198996451458177,False,False,True,False,False,True,False
10.737783756436896,0.0587359502855594,True,True,False,False,False,True,False
15.02065244921139,0.06154650279344453,False,False,False,True,False,True,False
14.746185947559455,0.05994814055371611,False,False,False,True,False,True,False
7.810249675906651,0.057743090180456945,False,False,True,False,False,True,False
26.74789711360503,0.06825821920758275,False,False,False,True,True,False,False
8.48528137423857,0.05895299279142968,False,True,False,False,False,True,False
12.913945950018537,0.0597494454026934,True,False,False,True,False,True,False
9.79438614717635,0.05416731295507722,True,True,False,False,False,True,False
